epoch,step,trainLoss
49,49,0.43901997804641724
99,99,0.0039430339820683
149,149,0.0003983961942140013
199,199,0.00025137345073744655
249,249,0.0002742065698839724
299,299,0.00012276010238565505
349,349,0.00014666940842289478
399,399,0.00018598609312903136
449,449,0.00010728566849138588
499,499,0.00012877846893388778
549,549,0.00015090542729012668
599,599,0.00010551500599831343
649,649,0.00012606442032847553
699,699,0.00013671595661435276
749,749,9.954427514458075e-05
799,799,0.0001043439406203106
849,849,0.00012240756768733263
899,899,9.126248914981261e-05
