epoch,step,trainLoss
8,49,2.3648581504821777
16,99,0.09445138275623322
24,149,0.04949264973402023
33,199,0.6450463533401489
41,249,0.06934396177530289
49,299,0.01155801210552454
58,349,0.04123871773481369
66,399,0.047081030905246735
74,449,0.005414520390331745
83,499,0.02425449714064598
91,549,0.028990488499403
99,599,0.002344330307096243
108,649,0.031785354018211365
116,699,0.014936648309230804
124,749,0.0048953574150800705
133,799,0.023312870413064957
141,849,0.02222217619419098
149,899,0.0019901739433407784
158,949,0.01953248679637909
166,999,0.02644309028983116
174,1049,0.00215629069134593
183,1099,0.04151184484362602
191,1149,0.0395524688065052
199,1199,0.0027693009469658136
208,1249,0.02677762508392334
216,1299,0.03757970780134201
224,1349,0.003084696363657713
233,1399,0.032878827303647995
241,1449,0.024451496079564095
249,1499,0.001980360597372055
258,1549,0.03392116352915764
266,1599,0.0333823636174202
274,1649,0.004704081453382969
283,1699,0.03298366814851761
291,1749,0.031365059316158295
299,1799,0.0038745454512536526
308,1849,0.021036341786384583
316,1899,0.037226155400276184
324,1949,0.0042525664903223515
333,1999,0.019287800416350365
341,2049,0.034346796572208405
349,2099,0.003055022330954671
358,2149,0.0193005483597517
366,2199,0.018553389236330986
374,2249,0.0026103274431079626
383,2299,0.015062523074448109
391,2349,0.02125081792473793
399,2399,0.0020907074213027954
408,2449,0.016753148287534714
416,2499,0.024272089824080467
424,2549,0.0023270826786756516
433,2599,0.01723950169980526
441,2649,0.020984655246138573
449,2699,0.002659234683960676
458,2749,0.016524167731404305
466,2799,0.015928464010357857
474,2849,0.0025066533125936985
483,2899,0.01756994053721428
491,2949,0.016733264550566673
499,2999,0.0031957633327692747
508,3049,0.01381241250783205
516,3099,0.017923900857567787
524,3149,0.003395325969904661
533,3199,0.012971706688404083
541,3249,0.03167968615889549
549,3299,0.0029947783332318068
558,3349,0.023769859224557877
566,3399,0.029233673587441444
574,3449,0.002527388045564294
583,3499,0.016217844560742378
591,3549,0.017236456274986267
599,3599,0.0016688123578205705
608,3649,0.013970856554806232
616,3699,0.023007575422525406
624,3749,0.0018260916694998741
633,3799,0.031435538083314896
641,3849,0.02584783174097538
649,3899,0.0024707214906811714
658,3949,0.013163430616259575
666,3999,0.03408277779817581
674,4049,0.0037016388960182667
683,4099,0.01846739463508129
691,4149,0.018458595499396324
699,4199,0.003574083326384425
708,4249,0.013397161848843098
716,4299,0.031089648604393005
724,4349,0.0033417672384530306
733,4399,0.018794069066643715
741,4449,0.03361542895436287
749,4499,0.00270151998847723
758,4549,0.015493934974074364
766,4599,0.031053954735398293
774,4649,0.0031558084301650524
783,4699,0.024992119520902634
791,4749,0.032118938863277435
799,4799,0.0020647894125431776
808,4849,0.014204750768840313
816,4899,0.03265589103102684
824,4949,0.0027612566482275724
833,4999,0.013783378526568413
841,5049,0.017688589170575142
849,5099,0.0018060195725411177
858,5149,0.014126593247056007
866,5199,0.031069627031683922
874,5249,0.0035014140885323286
883,5299,0.014530779793858528
891,5349,0.032669298350811005
899,5399,0.0030645253136754036
