epoch,step,trainLoss
12,49,2.528721332550049
24,99,0.11282633244991302
37,149,0.3051188290119171
49,199,0.04964147508144379
62,249,0.07044477760791779
74,299,0.007985897362232208
87,349,0.005008756183087826
99,399,0.003441851818934083
112,449,0.0034577150363475084
124,499,0.0028869754169136286
137,549,0.0030728767160326242
149,599,0.0014266157522797585
162,649,0.0028201397508382797
174,699,0.00172437634319067
187,749,0.002830671379342675
199,799,0.002755074994638562
212,849,0.0034391966182738543
224,899,0.002121762139722705
237,949,0.0013901774073019624
249,999,0.001632215455174446
262,1049,0.0015575510915368795
274,1099,0.0019081979990005493
287,1149,0.0025385620538145304
299,1199,0.0013216501101851463
312,1249,0.0024160442408174276
324,1299,0.00129820522852242
337,1349,0.0024799120146781206
349,1399,0.001264361198991537
