epoch,step,trainLoss
7,49,1.2721723318099976
14,99,0.11976311355829239
21,149,0.08486287295818329
28,199,0.03912220150232315
35,249,0.13241508603096008
42,299,0.045589566230773926
49,349,0.06450825929641724
57,399,0.042484648525714874
64,449,0.07583317905664444
71,499,0.032588422298431396
78,549,0.015268506482243538
85,599,0.012864137999713421
92,649,0.011521933600306511
99,699,0.010303438641130924
107,749,0.022334208711981773
114,799,0.040171124041080475
121,849,0.024172764271497726
128,899,0.019746994599699974
135,949,0.010320884175598621
142,999,0.009386690333485603
149,1049,0.0039549581706523895
157,1099,0.03450500965118408
164,1149,0.0391089953482151
171,1199,0.024492137134075165
178,1249,0.00773259624838829
185,1299,0.008698182180523872
192,1349,0.007815195247530937
199,1399,0.002887692768126726
207,1449,0.020290503278374672
214,1499,0.04424833133816719
221,1549,0.027347099035978317
228,1599,0.007416175212711096
235,1649,0.010191085748374462
242,1699,0.01639365591108799
249,1749,0.03200347349047661
257,1799,0.018773775547742844
264,1849,0.04410593584179878
271,1899,0.014059821143746376
278,1949,0.014195193536579609
285,1999,0.018458332866430283
292,2049,0.01731039397418499
299,2099,0.0022978177294135094
307,2149,0.03133166581392288
314,2199,0.04409094154834747
321,2249,0.013363249599933624
328,2299,0.006351985037326813
335,2349,0.018911218270659447
342,2399,0.017169427126646042
349,2449,0.0029036214109510183
357,2499,0.011075543239712715
364,2549,0.04644981399178505
371,2599,0.013103936798870564
378,2649,0.004100203979760408
385,2699,0.015344749204814434
392,2749,0.017755303531885147
399,2799,0.031062306836247444
407,2849,0.016240397468209267
414,2899,0.03301876038312912
421,2949,0.013165397569537163
428,2999,0.01303547341376543
435,3049,0.018115434795618057
442,3099,0.0163822453469038
449,3149,0.0023745200596749783
457,3199,0.030079325661063194
464,3249,0.03628462553024292
471,3299,0.011430866084992886
478,3349,0.00526096997782588
485,3399,0.024241501465439796
492,3449,0.016306854784488678
499,3499,0.0030550730880349874
507,3549,0.0061770835891366005
514,3599,0.04407843202352524
521,3649,0.013881099410355091
528,3699,0.01591009460389614
535,3749,0.01691083423793316
542,3799,0.015348801389336586
549,3849,0.02805086225271225
557,3899,0.015160691924393177
564,3949,0.03260292485356331
571,3999,0.013155139982700348
578,4049,0.011817500926554203
585,4099,0.01745506189763546
592,4149,0.01545716542750597
599,4199,0.0023357302416116
607,4249,0.029469093307852745
614,4299,0.04089749604463577
621,4349,0.013865050859749317
628,4399,0.007488354109227657
635,4449,0.015456381253898144
642,4499,0.016714053228497505
649,4549,0.0031768260523676872
657,4599,0.004251392092555761
664,4649,0.040194254368543625
671,4699,0.01384686678647995
678,4749,0.0064134858548641205
685,4799,0.015670914202928543
692,4849,0.009966615587472916
699,4899,0.05474299564957619
707,4949,0.009191999211907387
714,4999,0.020654315128922462
721,5049,0.06020081788301468
728,5099,0.009831693023443222
735,5149,0.015281540341675282
742,5199,0.012900104746222496
749,5249,0.0030166227370500565
757,5299,0.027118336409330368
764,5349,0.028346261009573936
771,5399,0.013311309739947319
778,5449,0.004319030791521072
785,5499,0.01717175915837288
792,5549,0.01681865192949772
799,5599,0.002622249536216259
807,5649,0.009240136481821537
814,5699,0.042664069682359695
821,5749,0.012281128205358982
828,5799,0.004149673040956259
835,5849,0.01655198074877262
842,5899,0.014931390061974525
849,5949,0.028191106393933296
857,5999,0.008750814013183117
864,6049,0.033439312130212784
871,6099,0.0621664933860302
878,6149,0.01014280691742897
885,6199,0.01566348411142826
892,6249,0.014903445728123188
899,6299,0.002853219397366047
