epoch,step,trainLoss
12,49,2.528721332550049
24,99,0.11282633244991302
37,149,0.3051188290119171
49,199,0.04964147508144379
62,249,0.07044477760791779
74,299,0.007985897362232208
87,349,0.005008756183087826
99,399,0.003441851818934083
112,449,0.0034577150363475084
124,499,0.0028869754169136286
137,549,0.0030728767160326242
149,599,0.0014266157522797585
162,649,0.0028201397508382797
174,699,0.00172437634319067
187,749,0.002830671379342675
199,799,0.002755074994638562
212,849,0.0034391966182738543
224,899,0.002121762139722705
237,949,0.0013901774073019624
249,999,0.001632215455174446
262,1049,0.0015575510915368795
274,1099,0.0019081979990005493
287,1149,0.0025385620538145304
299,1199,0.0013216501101851463
312,1249,0.0024160442408174276
324,1299,0.00129820522852242
337,1349,0.0024799120146781206
349,1399,0.001264361198991537
362,1449,0.005849477834999561
374,1499,0.0016337598208338022
387,1549,0.0012934249825775623
399,1599,0.0012417151592671871
412,1649,0.001315573463216424
424,1699,0.001170372124761343
437,1749,0.001261771540157497
449,1799,0.0014383882516995072
462,1849,0.002386311301961541
474,1899,0.0012758002849295735
487,1949,0.0018918344285339117
499,1999,0.0011520106345415115
512,2049,0.0066841677762568
524,2099,0.001155309146270156
537,2149,0.0012016985565423965
549,2199,0.0013905024388805032
562,2249,0.0012144322972744703
574,2299,0.0007973615429364145
587,2349,0.001041865674778819
599,2399,0.001976592233404517
612,2449,0.002193213440477848
624,2499,0.0013220187975093722
637,2549,0.001662050373852253
649,2599,0.001053323969244957
662,2649,0.006116521544754505
674,2699,0.0011210112133994699
687,2749,0.001148500945419073
699,2799,0.0015245967078953981
712,2849,0.0011262884363532066
724,2899,0.0007698885165154934
737,2949,0.0009229988791048527
749,2999,0.0015754919731989503
762,3049,0.002266598865389824
774,3099,0.0012602442875504494
787,3149,0.0015656190225854516
799,3199,0.0009968692902475595
812,3249,0.005225317552685738
824,3299,0.0009359366376884282
837,3349,0.0010815996211022139
849,3399,0.0013535170583054423
862,3449,0.0010593747720122337
874,3499,0.0010152561590075493
887,3549,0.0008700559847056866
899,3599,0.0016553864115849137
