epoch,step,trainLoss
16,49,2.580817461013794
33,99,0.7427166104316711
49,149,0.1481260359287262
66,199,0.07332238554954529
83,249,0.013445069082081318
99,299,0.032589301466941833
116,349,0.04393840953707695
133,399,0.028771022334694862
149,449,0.015142864547669888
166,499,0.0511009506881237
183,549,0.05234585329890251
199,599,0.016806570813059807
216,649,0.08774738013744354
233,699,0.008738074451684952
249,749,0.01039729081094265
266,799,0.03619972616434097
283,849,0.00907166674733162
299,899,0.00964595191180706
316,949,0.04855189099907875
333,999,0.034760721027851105
349,1049,0.01364279817789793
366,1099,0.0937066376209259
383,1149,0.008910723961889744
399,1199,0.006380909122526646
416,1249,0.03356807306408882
433,1299,0.008197760209441185
449,1349,0.008588919416069984
466,1399,0.05049443244934082
483,1449,0.025451015681028366
499,1499,0.012541605159640312
516,1549,0.09419244527816772
533,1599,0.008356649428606033
549,1649,0.006518341600894928
566,1699,0.03391817957162857
583,1749,0.008062614127993584
599,1799,0.007286207750439644
616,1849,0.0515749454498291
633,1899,0.02864130772650242
649,1949,0.01137981191277504
666,1999,0.09418005496263504
683,2049,0.007178472820669413
699,2099,0.007465173956006765
716,2149,0.0390930250287056
733,2199,0.007994583807885647
749,2249,0.006975812837481499
766,2299,0.04925671964883804
783,2349,0.032687343657016754
799,2399,0.009218931198120117
816,2449,0.08147335052490234
833,2499,0.004706704057753086
849,2549,0.009880823083221912
866,2599,0.03599152714014053
883,2649,0.008179115131497383
899,2699,0.007612635847181082
