epoch,step,trainLoss
16,49,2.526977062225342
33,99,1.323128342628479
49,149,0.06807120889425278
66,199,0.1281563937664032
83,249,0.09119562804698944
99,299,0.010565062053501606
116,349,0.06851576268672943
133,399,0.10660699754953384
149,449,0.007896723225712776
166,499,0.07473482936620712
183,549,0.14238223433494568
199,599,0.0121129946783185
216,649,0.07913096249103546
233,699,0.10456067323684692
249,749,0.007508066948503256
266,799,0.05351021885871887
283,849,0.09023219347000122
299,899,0.007112407125532627
316,949,0.06421373039484024
333,999,0.1750422716140747
349,1049,0.04068969190120697
366,1099,0.07446581870317459
383,1149,0.08564987033605576
399,1199,0.045046642422676086
416,1249,0.0653175637125969
433,1299,0.09669239819049835
449,1349,0.03589264303445816
466,1399,0.06955288350582123
483,1449,0.1282084584236145
499,1499,0.037744034081697464
516,1549,0.08279693126678467
533,1599,0.08922531455755234
549,1649,0.040681980550289154
566,1699,0.05390571430325508
583,1749,0.11228179931640625
599,1799,0.04328615218400955
616,1849,0.06500686705112457
633,1899,0.16432473063468933
649,1949,0.041141387075185776
666,1999,0.08151517808437347
683,2049,0.0969417542219162
699,2099,0.04338963329792023
716,2149,0.06617416441440582
733,2199,0.09961513429880142
749,2249,0.007731791585683823
766,2299,0.05723268911242485
783,2349,0.17521598935127258
799,2399,0.041818879544734955
816,2449,0.08289002627134323
833,2499,0.07764694839715958
849,2549,0.04313787817955017
866,2599,0.06724148243665695
883,2649,0.09046056866645813
899,2699,0.0076234363950788975
