epoch,step,trainLoss
8,49,2.3648581504821777
16,99,0.09445138275623322
24,149,0.04949264973402023
33,199,0.6450464129447937
41,249,0.06934396922588348
49,299,0.01155801210552454
58,349,0.04123871773481369
66,399,0.047081030905246735
74,449,0.005414520390331745
83,499,0.02425449900329113
91,549,0.0289904922246933
99,599,0.002344330307096243
108,649,0.03178534656763077
116,699,0.014936648309230804
124,749,0.0048953574150800705
133,799,0.023312872275710106
141,849,0.02222217619419098
149,899,0.0019901739433407784
158,949,0.019532490521669388
166,999,0.026443088427186012
174,1049,0.00215629069134593
183,1099,0.04151184484362602
191,1149,0.0395524688065052
199,1199,0.0027693009469658136
208,1249,0.02677762880921364
216,1299,0.03757970780134201
224,1349,0.003084696363657713
233,1399,0.03287883102893829
241,1449,0.024451494216918945
249,1499,0.001980360597372055
258,1549,0.03392116352915764
266,1599,0.0333823636174202
274,1649,0.004704081453382969
283,1699,0.03298366814851761
291,1749,0.031365059316158295
299,1799,0.0038745454512536526
308,1849,0.021036341786384583
316,1899,0.03722615912556648
324,1949,0.0042525664903223515
333,1999,0.019287798553705215
341,2049,0.034346796572208405
349,2099,0.003055022330954671
358,2149,0.019300546497106552
366,2199,0.018553391098976135
374,2249,0.0026103274431079626
383,2299,0.01506252121180296
