epoch,step,trainLoss
49,49,0.440501868724823
99,99,0.014048303477466106
149,149,0.0016032378189265728
199,199,0.0015149954706430435
249,249,0.0012306971475481987
299,299,0.0008021161775104702
349,349,0.0007708468474447727
399,399,0.0019725919701159
449,449,0.0006786967278458178
499,499,0.0008336674654856324
549,549,0.0015012638177722692
599,599,0.0006746469880454242
649,649,0.0012323891278356314
699,699,0.001780790276825428
749,749,0.0006306122522801161
799,799,0.001580668380483985
849,849,0.003046872327104211
899,899,0.0005909730098210275
