epoch,step,trainLoss
24,49,0.507530927658081
49,99,0.8639476895332336
74,149,0.19522714614868164
99,199,0.3062386214733124
124,249,0.036059193313121796
149,299,0.004335927776992321
174,349,0.005664316471666098
199,399,0.0007967359269969165
224,449,0.0013905076775699854
249,499,0.0015900172293186188
274,549,0.0008076681988313794
299,599,0.0003093984560109675
324,649,0.000523643393535167
349,699,0.0006522646290250123
374,749,0.0019902230706065893
399,799,0.0009113585692830384
424,849,0.0004828429955523461
449,899,0.0004095738404430449
474,949,0.0005373974563553929
499,999,0.0006147923413664103
524,1049,0.0021242995280772448
549,1099,0.0008510658517479897
574,1149,0.00042738590855151415
599,1199,0.0003932341351173818
624,1249,0.00039985895273275673
649,1299,0.00044147350126877427
674,1349,0.0011663550976663828
699,1399,0.0010880072368308902
724,1449,0.000365688290912658
749,1499,0.00025921949418261647
774,1549,0.00028508625109679997
799,1599,0.00031448807567358017
824,1649,0.0007347933715209365
849,1699,0.0014373407466337085
874,1749,0.00035876239417120814
899,1799,0.00023069560120347887
924,1849,0.0002377523633185774
949,1899,0.00031196261988952756
974,1949,0.0006419358542189002
999,1999,0.001417299616150558
1024,2049,0.00037438844447024167
1049,2099,0.0001719338761176914
1074,2149,0.00020435349142644554
1099,2199,0.00026217137929052114
1124,2249,0.0005795749020762742
1149,2299,0.0015207299729809165
1174,2349,0.00038051989395171404
1199,2399,0.00015214628365356475
1224,2449,0.00016199631500057876
1249,2499,0.00021957473654765636
1274,2549,0.0004687953623943031
1299,2599,0.001425870112143457
1324,2649,0.00036762995296157897
1349,2699,0.00012628377589862794
1374,2749,0.00014502527483273298
1399,2799,0.00019884419452864677
1424,2849,0.00045999581925570965
1449,2899,0.0011415715562179685
1474,2949,0.0003418750420678407
1499,2999,0.00012014264211757109
1524,3049,0.00013342624879442155
1549,3099,0.0001896535832202062
1574,3149,0.00036455586086958647
1599,3199,0.0007879032636992633
1624,3249,0.0003102949704043567
1649,3299,9.78281968855299e-05
1674,3349,0.00011510617332533002
1699,3399,0.00016150050214491785
1724,3449,0.0003539431490935385
1749,3499,0.0007166250725276768
1774,3549,0.0002975921961478889
1799,3599,9.364646393805742e-05
