epoch,step,trainLoss
24,49,0.8050481081008911
49,99,1.0999491214752197
74,149,0.27949073910713196
99,199,0.430490106344223
124,249,0.046561989933252335
149,299,0.006403238978236914
174,349,0.00916292890906334
199,399,0.0031029745005071163
224,449,0.0037048475351184607
249,499,0.0028495723381638527
274,549,0.0015797247178852558
299,599,0.0008280538022518158
324,649,0.0009516750578768551
349,699,0.001345872413367033
374,749,0.0027162327896803617
399,799,0.0031948236282914877
424,849,0.0008390355505980551
449,899,0.00040329090552404523
474,949,0.0008129879715852439
499,999,0.0006375288940034807
524,1049,0.002322350163012743
549,1099,0.0011228318326175213
574,1149,0.004438451025635004
599,1199,0.00019276243983767927
624,1249,0.0001875276502687484
649,1299,0.00034061342012137175
674,1349,0.0003489233204163611
699,1399,0.0014277093578130007
