epoch,step,trainLoss
24,49,0.8050481081008911
49,99,1.0999491214752197
74,149,0.27949073910713196
99,199,0.430490106344223
124,249,0.046561989933252335
149,299,0.006403238978236914
174,349,0.00916292890906334
199,399,0.0031029745005071163
224,449,0.0037048475351184607
249,499,0.0028495723381638527
274,549,0.0015797247178852558
299,599,0.0008280538022518158
324,649,0.0009516750578768551
349,699,0.001345872413367033
374,749,0.0027162327896803617
399,799,0.0031948236282914877
424,849,0.0008390355505980551
449,899,0.00040329090552404523
474,949,0.0008129879715852439
499,999,0.0006375288940034807
524,1049,0.002322350163012743
549,1099,0.0011228318326175213
574,1149,0.004438451025635004
599,1199,0.00019276243983767927
624,1249,0.0001875276502687484
649,1299,0.00034061342012137175
674,1349,0.0003489233204163611
699,1399,0.0014277093578130007
724,1449,0.0034484469797462225
749,1499,0.00014769058907404542
774,1549,0.00016951737052295357
799,1599,0.00023279162996914238
824,1649,0.0003382529830560088
849,1699,0.0011263302294537425
874,1749,0.00220025354065001
899,1799,0.0001348077057627961
924,1849,0.00014222458412405103
949,1899,0.00019298263941891491
974,1949,0.00026432020240463316
999,1999,0.0010059308260679245
1024,2049,0.0020634448155760765
1049,2099,0.00011497391096781939
1074,2149,0.0001339647133136168
1099,2199,0.00016587277059443295
1124,2249,0.00019689057080540806
1149,2299,0.000696933944709599
1174,2349,0.002027650596573949
1199,2399,0.000112018475192599
1224,2449,0.0001309965446125716
1249,2499,0.00014558185648638755
1274,2549,0.0001707860647002235
1299,2599,0.0005056243971921504
1324,2649,0.002008049050346017
1349,2699,0.00010712327639339492
1374,2749,0.00012279328075237572
1399,2799,0.00012638571206480265
1424,2849,0.00019511986465658993
1449,2899,0.00026767217786982656
1474,2949,0.000998855335637927
1499,2999,0.00010951983131235465
1524,3049,0.00010877455497393385
1549,3099,0.0001180943290819414
1574,3149,0.0002869745949283242
1599,3199,0.00022145376715343446
1624,3249,0.0014684529742226005
1649,3299,9.862335718935356e-05
1674,3349,0.00010566188575467095
1699,3399,0.00011418146459618583
1724,3449,0.00022899343457538635
1749,3499,0.00019492341380100697
1774,3549,0.0013185236603021622
1799,3599,9.340226097265258e-05
