epoch,step,trainLoss
16,49,2.3535590171813965
33,99,0.7646223902702332
49,149,0.0890839621424675
66,199,0.04293116554617882
83,249,0.01081087626516819
99,299,0.006258456502109766
116,349,0.003173461649566889
133,399,0.010488997213542461
149,449,0.0009904716862365603
166,499,0.007135192863643169
183,549,0.07305628061294556
199,599,0.0023099055979400873
216,649,0.012846623547375202
233,699,0.002742901211604476
249,749,0.005161764565855265
266,799,0.002286283764988184
283,849,0.012775564566254616
299,899,0.0011435023043304682
316,949,0.006400694139301777
333,999,0.0708683580160141
349,1049,0.0028627400752156973
