epoch,step,trainLoss
24,49,1.435149073600769
49,99,2.044459342956543
74,149,0.28058674931526184
99,199,0.4372866153717041
124,249,0.05573740974068642
149,299,0.006854070350527763
174,349,0.008337147533893585
199,399,0.003146174130961299
224,449,0.00513223372399807
249,499,0.004648259375244379
274,549,0.0035635721869766712
299,599,0.002403313759714365
324,649,0.0024341088719666004
349,699,0.0023402885999530554
374,749,0.0021583179477602243
399,799,0.002676960313692689
424,849,0.0018272650195285678
449,899,0.0018227784894406796
474,949,0.002244443167001009
499,999,0.0020116963423788548
524,1049,0.002105333609506488
549,1099,0.001619083690457046
574,1149,0.0012396645033732057
599,1199,0.0016536214388906956
624,1249,0.0020469019655138254
649,1299,0.002497038571164012
674,1349,0.001710633747279644
699,1399,0.0014604266034439206
