epoch,step,trainLoss
16,49,0.6931473016738892
33,99,0.6931473016738892
49,149,0.6931473016738892
66,199,0.6271119713783264
83,249,0.3465041220188141
83,249,0.5262471437454224
83,249,0.21679341793060303
83,249,0.12826880812644958
83,249,0.15760424733161926
83,249,0.07391328364610672
83,249,0.20890171825885773
83,249,0.10254164040088654
83,249,0.1294972002506256
83,249,0.5731102228164673
83,249,0.42455607652664185
83,249,0.26235726475715637
83,249,0.14970596134662628
83,249,0.0714859813451767
83,249,0.3852304220199585
83,249,0.11510453373193741
83,249,0.11760072410106659
83,249,0.4667651057243347
83,249,0.22234375774860382
83,249,0.11908687651157379
83,249,0.11384502798318863
83,249,0.24405749142169952
83,249,0.41518521308898926
83,249,0.22825387120246887
83,249,0.05643013119697571
83,249,0.24750998616218567
83,249,0.12557046115398407
83,249,0.6848446130752563
83,249,0.05145914480090141
99,299,0.006891694851219654
83,249,0.057757459580898285
99,299,0.006592323072254658
83,249,0.057757459580898285
