epoch,step,trainLoss
24,49,1.2609630823135376
49,99,2.011125087738037
74,149,0.23767061531543732
99,199,0.4061170518398285
124,249,0.04517730325460434
149,299,0.007870450615882874
174,349,0.009188040159642696
199,399,0.00635136291384697
224,449,0.007588991429656744
249,499,0.004732032306492329
274,549,0.002008448587730527
299,599,0.003915684763342142
324,649,0.0041402410715818405
349,699,0.005212021060287952
374,749,0.004776931833475828
399,799,0.0034468460362404585
424,849,0.0011486217845231295
449,899,0.004183364100754261
474,949,0.004025402013212442
499,999,0.004519478417932987
524,1049,0.004228403326123953
549,1099,0.0031243092380464077
574,1149,0.0010699834674596786
599,1199,0.004144127946346998
624,1249,0.0035492279566824436
649,1299,0.004505867138504982
674,1349,0.00382029265165329
699,1399,0.002928471891209483
724,1449,0.000947590742725879
749,1499,0.0038092986214905977
774,1549,0.003647888544946909
799,1599,0.004438609816133976
824,1649,0.0038527757860720158
