epoch,step,trainLoss
16,49,2.483973979949951
33,99,1.3439295291900635
49,149,0.20460234582424164
66,199,0.11176571995019913
83,249,0.08774283528327942
99,299,0.1388140320777893
116,349,0.060384202748537064
133,399,0.13667993247509003
149,449,0.12316334247589111
166,499,0.07641440629959106
183,549,0.2500893473625183
199,599,0.12654344737529755
216,649,0.07487668097019196
233,699,0.06994768977165222
249,749,0.12676505744457245
266,799,0.05396314337849617
283,849,0.13471916317939758
299,899,0.13572360575199127
316,949,0.12336064875125885
333,999,0.11159761995077133
349,1049,0.13165035843849182
366,1099,0.11976245790719986
383,1149,0.10303709656000137
