epoch,step,trainLoss
49,49,2.570509195327759
99,99,1.3160130977630615
149,149,0.2907983958721161
199,199,0.0349043570458889
249,249,0.062119465321302414
299,299,0.0023675740230828524
349,349,0.00485619530081749
399,399,0.05581454187631607
449,449,0.04659484326839447
499,499,0.04990874230861664
549,549,0.004297000356018543
599,599,0.001066348166204989
649,649,0.001489924849011004
699,699,0.003724795300513506
749,749,0.04232913255691528
799,799,0.0480157770216465
849,849,0.054762765765190125
899,899,0.04105988144874573
949,949,0.04572981968522072
999,999,0.020694656297564507
1049,1049,0.013204562477767467
1099,1099,0.016820397228002548
1149,1149,0.019152088090777397
1199,1199,0.03805317357182503
1249,1249,0.04406120628118515
1299,1299,0.051574092358350754
1349,1349,0.03725435584783554
1399,1399,0.043001577258110046
1449,1449,0.01900693029165268
1499,1499,0.014912383630871773
1549,1549,0.016940591856837273
1599,1599,0.01861833967268467
1649,1649,0.005563645623624325
1699,1699,0.01231547724455595
1749,1749,0.01811216026544571
1799,1799,0.007596759591251612
1849,1849,0.014696328900754452
1899,1899,0.018104499205946922
1949,1949,0.009978972375392914
1999,1999,0.015263034030795097
2049,2049,0.018215779215097427
2099,2099,0.012538089416921139
2149,2149,0.015618882142007351
2199,2199,0.01827068440616131
2249,2249,0.012641744688153267
2299,2299,0.015057691372931004
2349,2349,0.01730722188949585
2399,2399,0.010814027860760689
2449,2449,0.01468142680823803
2499,2499,0.01791221648454666
2549,2549,0.011651218868792057
2599,2599,0.014717361889779568
2649,2649,0.018177825957536697
2699,2699,0.01025069784373045
