epoch,step,trainLoss
49,49,0.32138311862945557
99,99,0.008739221841096878
149,149,0.0009414475644007325
199,199,0.0008510546176694334
249,249,0.001116124214604497
299,299,0.00045211907126940787
349,349,0.00047954628826119006
399,399,0.0005855179042555392
449,449,0.00035790036781691015
499,499,0.0005938768154010177
549,549,0.000565599009860307
599,599,0.0002653793781064451
649,649,0.0003371068451087922
699,699,0.0005494699580594897
749,749,0.0002570554206613451
799,799,0.0007269501802511513
849,849,0.0002998605777975172
899,899,0.00013960727665107697
