epoch,step,trainLoss
16,49,0.9862370491027832
33,99,0.7813766598701477
49,149,0.08629383146762848
66,199,0.056244730949401855
83,249,0.04790017753839493
99,299,0.010216163471341133
116,349,0.0258328877389431
133,399,0.07029162347316742
149,449,0.003978759981691837
166,499,0.031229902058839798
183,549,0.14695808291435242
199,599,0.004224197473376989
216,649,0.038509611040353775
233,699,0.06932604312896729
249,749,0.001826216233894229
266,799,0.022932374849915504
283,849,0.07294481992721558
299,899,0.0037334696389734745
316,949,0.03207286447286606
333,999,0.10392888635396957
349,1049,0.0033863645512610674
366,1099,0.03241865336894989
383,1149,0.04941606894135475
399,1199,0.0016329295467585325
416,1249,0.01761416718363762
433,1299,0.06640197336673737
449,1349,0.0026011145673692226
466,1399,0.023920971900224686
483,1449,0.09482815116643906
499,1499,0.0036364123225212097
516,1549,0.028141135349869728
533,1599,0.04664463549852371
549,1649,0.001836070092394948
566,1699,0.013572951778769493
583,1749,0.05697544664144516
599,1799,0.0022801763843744993
616,1849,0.01933934912085533
633,1899,0.08594153821468353
649,1949,0.002747710095718503
666,1999,0.026382893323898315
683,2049,0.04253479465842247
699,2099,0.00236991117708385
716,2149,0.007395716849714518
733,2199,0.04866257682442665
749,2249,0.0013526967959478498
766,2299,0.016716519370675087
783,2349,0.0728835016489029
799,2399,0.0022289035841822624
816,2449,0.030834686011075974
833,2499,0.03260409086942673
849,2549,0.0019468485843390226
866,2599,0.0073181926272809505
883,2649,0.05029670149087906
899,2699,0.0006443585152737796
