epoch,step,trainLoss
49,49,2.5338823795318604
99,99,2.816878318786621
149,149,2.4871153831481934
199,199,0.41335228085517883
249,249,0.6548973917961121
299,299,0.26958030462265015
349,349,0.41335228085517883
399,399,0.07106027752161026
449,449,0.02009013667702675
499,499,0.03856579214334488
549,549,0.02141643315553665
599,599,0.002983817597851157
649,649,0.006950720679014921
699,699,0.02141643315553665
749,749,0.0019979828502982855
799,799,0.004274694249033928
849,849,0.015214357525110245
899,899,0.0019979828502982855
949,949,0.0048442683182656765
999,999,0.019916826859116554
1049,1049,0.0023269744124263525
1099,1099,0.004814385902136564
1149,1149,0.01705298386514187
1199,1199,0.0025843430776149035
1249,1249,0.00481438497081399
1299,1299,0.01195038203150034
1349,1349,0.002834438346326351
1399,1399,0.004617576487362385
1449,1449,0.009923102334141731
1499,1499,0.002050000475719571
1549,1549,0.003954262472689152
1599,1599,0.009923102334141731
1649,1649,0.0015501982998102903
1699,1699,0.002954190829768777
1749,1749,0.009171994403004646
1799,1799,0.0015501984162256122
1849,1849,0.002355538308620453
1899,1899,0.009369716048240662
1949,1949,0.0012732477625831962
1999,1999,0.0023527625016868114
2049,2049,0.007953589782118797
2099,2099,0.0012086667120456696
2149,2149,0.0023527625016868114
2199,2199,0.006958791986107826
2249,2249,0.001199746853671968
2299,2299,0.002520211273804307
