epoch,step,trainLoss
49,49,2.778125762939453
99,99,0.7212889194488525
149,149,0.014268537051975727
199,199,0.0029529992025345564
249,249,0.004313169978559017
299,299,0.0010028551332652569
349,349,0.000710584397893399
399,399,0.0009386633173562586
449,449,0.00035254814429208636
499,499,0.0004749995714519173
549,549,0.0006992475828155875
599,599,0.00031905551441013813
649,649,0.0005011827452108264
699,699,0.0008940287516452372
749,749,0.00029581517446786165
799,799,0.0008429010049439967
849,849,0.0037258772645145655
899,899,0.0002885845606215298
949,949,0.0011672958498820662
999,999,0.004847295116633177
1049,1049,0.00027421361301094294
1099,1099,0.0010372005635872483
1149,1149,0.004681335296481848
1199,1199,0.0002569339703768492
1249,1249,0.0008686049841344357
1299,1299,0.0038023556116968393
1349,1349,0.00021881422435399145
1399,1399,0.0005826935521326959
1449,1449,0.0035496861673891544
1499,1499,0.0002171876112697646
1549,1549,0.0005446363356895745
1599,1599,0.0033606356009840965
1649,1649,0.0001924327516462654
1699,1699,0.0004718530108220875
1749,1749,0.003068346530199051
1799,1799,0.00018696206097956747
