epoch,step,trainLoss
49,49,0.6931473016738892
99,99,0.06864222884178162
99,99,0.36783701181411743
99,99,0.035851337015628815
99,99,0.2814471423625946
99,99,0.6588873267173767
99,99,0.13681869208812714
99,99,0.338089257478714
99,99,0.1464676856994629
99,99,0.03392821550369263
99,99,0.039638061076402664
99,99,0.06185278296470642
99,99,0.35952988266944885
99,99,0.1789124459028244
99,99,0.030579492449760437
99,99,0.4245522618293762
99,99,0.5447121262550354
99,99,0.6051591634750366
99,99,0.14090032875537872
99,99,0.08557841181755066
