epoch,step,trainLoss
16,49,0.9678686261177063
33,99,1.2628003358840942
49,149,0.06570489704608917
66,199,0.07119566947221756
83,249,0.05518583208322525
99,299,0.03054690733551979
116,349,0.03223017230629921
133,399,0.04354336857795715
149,449,0.028356391936540604
166,499,0.038761284202337265
183,549,0.07802434265613556
199,599,0.028868237510323524
216,649,0.03740940988063812
233,699,0.03355776518583298
249,749,0.027788832783699036
266,799,0.024161383509635925
283,849,0.0417310856282711
299,899,0.02593603916466236
316,949,0.050685204565525055
333,999,0.069579117000103
349,1049,0.027205288410186768
366,1099,0.04130903258919716
383,1149,0.032003067433834076
