epoch,step,trainLoss
24,49,2.4498486518859863
49,99,0.23969173431396484
74,149,0.08692752569913864
99,199,0.10288672149181366
124,249,0.058133814483881
149,299,0.04070330411195755
174,349,0.04657561331987381
199,399,0.05160089582204819
224,449,0.04020659998059273
249,499,0.031734634190797806
274,549,0.04283905774354935
299,599,0.049594584852457047
324,649,0.035496994853019714
349,699,0.07359963655471802
374,749,0.03605041652917862
399,799,0.04505058377981186
424,849,0.07110612839460373
449,899,0.04353688657283783
474,949,0.032351136207580566
499,999,0.039584651589393616
524,1049,0.04178586229681969
549,1099,0.039502501487731934
574,1149,0.06883948296308517
599,1199,0.032198693603277206
624,1249,0.030102374032139778
649,1299,0.03605090454220772
674,1349,0.03481311723589897
699,1399,0.05908399447798729
724,1449,0.06497836112976074
749,1499,0.05187935754656792
774,1549,0.05256316065788269
799,1599,0.03046657145023346
824,1649,0.0355055071413517
849,1699,0.06103166937828064
874,1749,0.0670904889702797
899,1799,0.03676026687026024
