epoch,step,trainLoss
16,49,2.9473671913146973
33,99,1.619256615638733
49,149,0.06910103559494019
66,199,0.10165605694055557
83,249,0.14435231685638428
99,299,0.02232881635427475
116,349,0.0786680355668068
133,399,0.11211751401424408
149,449,0.008609946817159653
166,499,0.07853812724351883
183,549,0.24628809094429016
199,599,0.010543564334511757
216,649,0.060446031391620636
233,699,0.09852604568004608
249,749,0.00811594445258379
266,799,0.0470677874982357
283,849,0.15047767758369446
299,899,0.008500881493091583
316,949,0.043224383145570755
333,999,0.18187814950942993
349,1049,0.008216413669288158
366,1099,0.08187757432460785
383,1149,0.10351506620645523
399,1199,0.007382103241980076
416,1249,0.06885779649019241
433,1299,0.1411152482032776
449,1349,0.010477048344910145
466,1399,0.07556931674480438
483,1449,0.13586634397506714
499,1499,0.008469070307910442
516,1549,0.06562057882547379
533,1599,0.0973285585641861
549,1649,0.005759929772466421
566,1699,0.038675758987665176
583,1749,0.09296755492687225
599,1799,0.008184077218174934
616,1849,0.041397400200366974
633,1899,0.12293936312198639
649,1949,0.007407796569168568
666,1999,0.04588497802615166
683,2049,0.08919091522693634
699,2099,0.04086144641041756
716,2149,0.0338195264339447
733,2199,0.12078718096017838
749,2249,0.07828597724437714
766,2299,0.04323884844779968
783,2349,0.16858723759651184
799,2399,0.0070283254608511925
816,2449,0.04728599637746811
833,2499,0.09554892778396606
849,2549,0.0040302095003426075
866,2599,0.038128383457660675
883,2649,0.10390361398458481
899,2699,0.007701151072978973
