epoch,step,trainLoss
24,49,1.2443839311599731
49,99,2.1683194637298584
74,149,3.013951063156128
99,199,0.3520360291004181
124,249,0.6059970855712891
149,299,0.0757874846458435
174,349,0.10223186761140823
199,399,0.007147134747356176
224,449,0.010254043154418468
249,499,0.017636023461818695
274,549,0.004069664049893618
299,599,0.0021850778721272945
324,649,0.0027914373204112053
349,699,0.0037231165915727615
374,749,0.0032904904801398516
399,799,0.0020609658677130938
424,849,0.0010797746945172548
449,899,0.002050835406407714
474,949,0.001755103119648993
499,999,0.001709587755613029
524,1049,0.0021956346463412046
549,1099,0.0010762671008706093
574,1149,0.0005940802511759102
599,1199,0.001390911522321403
624,1249,0.0014173265080899
649,1299,0.001146982191130519
674,1349,0.0012654822785407305
699,1399,0.000904798973351717
724,1449,0.00045510224299505353
749,1499,0.0011730088153854012
774,1549,0.0011582319857552648
799,1599,0.001033680746331811
824,1649,0.0008869304438121617
849,1699,0.0006812031497247517
874,1749,0.0004076347395312041
899,1799,0.001043301192112267
924,1849,0.0010441765189170837
949,1899,0.0008788362611085176
974,1949,0.000792376697063446
999,1999,0.0005588234052993357
1024,2049,0.00033779244404286146
1049,2099,0.0009507475770078599
1074,2149,0.000996575690805912
1099,2199,0.0008154328679665923
1124,2249,0.000679334276355803
1149,2299,0.000531066907569766
