epoch,step,trainLoss
16,49,1.3932658433914185
33,99,2.994788408279419
49,149,0.6430732607841492
66,199,0.7015863060951233
83,249,0.042891789227724075
99,299,0.32262781262397766
116,349,0.06308229267597198
133,399,0.010748064145445824
149,449,0.05662987753748894
166,499,0.020281141623854637
183,549,0.015334522351622581
199,599,0.041745007038116455
216,649,0.03420991823077202
233,699,0.0038830724079161882
249,749,0.052384547889232635
266,799,0.013633566908538342
283,849,0.007200249470770359
299,899,0.029661018401384354
316,949,0.026411648839712143
333,999,0.016172049567103386
349,1049,0.05048178508877754
366,1099,0.011213982477784157
383,1149,0.0020340965129435062
399,1199,0.03756755217909813
416,1249,0.0018504448235034943
433,1299,0.0019640736281871796
449,1349,0.03595992177724838
466,1399,0.006391751579940319
483,1449,0.007910714484751225
499,1499,0.046285923570394516
516,1549,0.03606953099370003
533,1599,0.0054206508211791515
549,1649,0.02043280377984047
566,1699,0.008745914325118065
583,1749,0.00652675423771143
599,1799,0.014705251902341843
616,1849,0.03160410374403
633,1899,0.011172519996762276
649,1949,0.04645518958568573
666,1999,0.016080807894468307
683,2049,0.008568255230784416
699,2099,0.041562121361494064
716,2149,0.009587976150214672
733,2199,0.008200163021683693
749,2249,0.012466010637581348
766,2299,0.008535027503967285
