epoch,step,trainLoss
24,49,0.6931472420692444
49,99,0.6931472420692444
74,149,0.020659463480114937
74,149,0.04506266862154007
74,149,0.07100170105695724
74,149,0.004874478094279766
74,149,0.0376305878162384
74,149,0.17346088588237762
74,149,0.020197691395878792
74,149,0.0348382331430912
74,149,0.01792054995894432
74,149,0.11903690546751022
74,149,0.2574278712272644
74,149,0.1312929093837738
74,149,0.03371134772896767
74,149,0.002881470834836364
74,149,0.06413677334785461
74,149,0.03087036684155464
74,149,0.10683881491422653
74,149,0.0226178877055645
74,149,0.036648694425821304
74,149,0.0736720860004425
74,149,0.059327054768800735
