epoch,step,trainLoss
49,49,1.0210857391357422
99,99,0.006693423260003328
149,149,0.0007053161389194429
199,199,0.13927288353443146
249,249,0.14287857711315155
299,299,0.0007895758608356118
349,349,0.0006168572581373155
399,399,0.13248500227928162
449,449,0.0018992259865626693
499,499,0.0008896815124899149
549,549,0.0008699256577529013
599,599,0.0002423872792860493
649,649,0.001818636548705399
699,699,0.000965563696809113
749,749,0.0006828692276030779
799,799,0.0005231298273429275
849,849,0.026203172281384468
899,899,0.10963132232427597
