epoch,step,trainLoss
8,49,3.09283447265625
16,99,0.23380665481090546
24,149,0.06497640907764435
33,199,0.460357129573822
41,249,0.09394271671772003
49,299,0.023902209475636482
58,349,0.032719798386096954
66,399,0.03376031294465065
74,449,0.005816412623971701
83,499,0.02383538894355297
91,549,0.035643450915813446
99,599,0.0022922183852642775
108,649,0.024460550397634506
116,699,0.001934111351147294
124,749,0.01284889318048954
133,799,0.02314329892396927
141,849,0.0022235994692891836
149,899,0.0008704482461325824
158,949,0.022471027448773384
166,999,0.0029913915786892176
174,1049,0.0009483618778176606
183,1099,0.025510605424642563
191,1149,0.002555505372583866
199,1199,0.0005803686217404902
208,1249,0.02275591343641281
216,1299,0.0055715362541377544
224,1349,0.0006095783319324255
233,1399,0.022744035348296165
241,1449,0.01678181067109108
249,1499,0.0005783474771305919
258,1549,0.02263825014233589
266,1599,0.0013939340133219957
274,1649,0.0046357023529708385
283,1699,0.022809620946645737
291,1749,0.0014404257526621222
299,1799,0.0002747490652836859
308,1849,0.02343481034040451
316,1899,0.0014341938076540828
324,1949,0.0002659134042914957
333,1999,0.025953534990549088
341,2049,0.0014815208269283175
349,2099,0.0002844784175977111
358,2149,0.022150453180074692
