epoch,step,trainLoss
16,49,0.7307085394859314
33,99,2.973386764526367
49,149,0.49156513810157776
66,199,0.44618862867355347
83,249,0.06993907690048218
99,299,0.27656859159469604
116,349,0.06167057156562805
133,399,0.010184647515416145
149,449,0.004142719320952892
166,499,0.009847070090472698
183,549,0.003978733438998461
199,599,0.0008124725427478552
216,649,0.003071586834266782
233,699,0.0004724147729575634
249,749,0.0015422364231199026
266,799,0.00035072737955488265
283,849,0.0005846380954608321
299,899,0.0002831521269399673
316,949,0.0005007802392356098
333,999,0.0008244116907007992
349,1049,0.0003346596786286682
366,1099,0.00116462423466146
383,1149,0.00015573010023217648
399,1199,0.0010354690020903945
416,1249,0.00022135887411423028
433,1299,0.0002759980270639062
449,1349,0.00015226869436446577
466,1399,0.0003302350523881614
483,1449,0.0009300748934037983
499,1499,0.00020832830341532826
516,1549,0.0010383748449385166
533,1599,0.00011302252823952585
549,1649,0.0006121587357483804
566,1699,0.00015296225319616497
583,1749,0.0002208434307249263
599,1799,0.00012289409642107785
616,1849,0.00024765601847320795
633,1899,0.0007727579213678837
649,1949,0.00017369253328070045
666,1999,0.0010427689412608743
683,2049,0.0001023526638164185
699,2099,0.0005090294871479273
716,2149,0.00014985956659074873
733,2199,0.00020978583779651672
749,2249,0.00011135428212583065
766,2299,0.00024322238459717482
783,2349,0.0006668999558314681
799,2399,0.0001619677641429007
816,2449,0.0009699805523268878
833,2499,0.00010291191574651748
849,2549,0.0004465324163902551
866,2599,0.00014166993787512183
883,2649,0.00019230370526202023
899,2699,0.00010596813081065193
916,2749,0.00022544688545167446
933,2799,0.0005588235799223185
949,2849,0.0001594458008185029
966,2899,0.0010749991051852703
983,2949,0.0001060708673321642
999,2999,0.0004861915949732065
1016,3049,0.00014286521764006466
1033,3099,0.0001859867770690471
1049,3149,0.0001110000375774689
1066,3199,0.0002408090076642111
1083,3249,0.0004565457929857075
1099,3299,0.0001650607300689444
1116,3349,0.0009215489844791591
1133,3399,0.00010745454346761107
1149,3449,0.000471381499664858
1166,3499,0.0001480584469391033
1183,3549,0.00020029609731864184
1199,3599,0.00011219573934795335
1216,3649,0.00028833711985498667
1233,3699,0.0004216321394778788
1249,3749,0.00015838957915548235
1266,3799,0.0016211913898587227
1283,3849,0.00011649958469206467
1299,3899,0.0006491584936156869
1316,3949,0.00015562554472126067
1333,3999,0.00023918745864648372
1349,4049,0.00011594806710490957
1366,4099,0.00029596523381769657
1383,4149,0.0003559813485480845
1399,4199,0.00015467862249352038
1416,4249,0.0026533908676356077
1433,4299,0.0001274921087315306
1449,4349,0.001981221605092287
1466,4399,0.0001692871592240408
1483,4449,0.00024253121227957308
1499,4499,0.0001188700771308504
1516,4549,0.0002744423982221633
1533,4599,0.0003514745912980288
1549,4649,0.00014820491196587682
1566,4699,0.0025201314128935337
1583,4749,0.00012195530871395022
1599,4799,0.001020975993014872
1616,4849,0.00016407010843977332
1633,4899,0.0002173661778215319
1649,4949,0.00011269645619904622
1666,4999,0.00026199480635114014
1683,5049,0.00032775552244856954
1699,5099,0.00014881041715852916
1716,5149,0.0036325000692158937
1733,5199,0.00012461277947295457
1749,5249,0.0017242607427760959
1766,5299,0.00017019631923176348
1783,5349,0.0002486443263478577
1799,5399,0.0001136141290771775
