epoch,step,trainLoss
49,49,0.8634634613990784
99,99,0.12041562050580978
149,149,0.10853275656700134
199,199,0.1075727567076683
249,249,0.1044476106762886
299,299,0.09908735007047653
349,349,0.09412852674722672
399,399,0.0956682488322258
449,449,0.09018509089946747
499,499,0.094762422144413
549,549,0.09816095978021622
599,599,0.05485459789633751
649,649,0.09025596082210541
699,699,0.10262889415025711
749,749,0.06651248782873154
799,799,0.0757283940911293
849,849,0.10234972089529037
899,899,0.0650390088558197
