epoch,step,trainLoss
16,49,2.9473674297332764
33,99,1.619256615638733
49,149,0.06910103559494019
66,199,0.10165606439113617
83,249,0.14435230195522308
99,299,0.02232881635427475
116,349,0.0786680355668068
133,399,0.11211750656366348
149,449,0.008609946817159653
166,499,0.07853811979293823
183,549,0.24628806114196777
199,599,0.010543564334511757
216,649,0.06044602394104004
233,699,0.09852605313062668
249,749,0.00811594445258379
266,799,0.047067783772945404
283,849,0.15047766268253326
299,899,0.008500881493091583
316,949,0.04322439059615135
333,999,0.18187813460826874
349,1049,0.008216413669288158
366,1099,0.08187757432460785
383,1149,0.10351507365703583
