epoch,step,trainLoss
49,49,2.7551729679107666
99,99,1.498117446899414
149,149,0.03304886445403099
199,199,0.025725174695253372
249,249,0.0467204675078392
299,299,0.04050218313932419
349,349,0.027271680533885956
399,399,0.040199968963861465
449,449,0.029405416920781136
499,499,0.024764779955148697
549,549,0.0403948538005352
599,599,0.037347014993429184
649,649,0.022887326776981354
699,699,0.02815300039947033
749,749,0.013716856949031353
799,799,0.01701500453054905
849,849,0.021195529028773308
899,899,0.010636691935360432
949,949,0.016972390934824944
999,999,0.024936934933066368
1049,1049,0.013026982545852661
1099,1099,0.014745702035725117
1149,1149,0.01822481118142605
1199,1199,0.011629018932580948
1249,1249,0.01705099642276764
1299,1299,0.01890663057565689
1349,1349,0.012661976739764214
1399,1399,0.017455559223890305
1449,1449,0.021262850612401962
1499,1499,0.012410709634423256
1549,1549,0.017311472445726395
1599,1599,0.021961240097880363
1649,1649,0.008830146864056587
1699,1699,0.01873530074954033
1749,1749,0.022396448999643326
1799,1799,0.009622949175536633
