epoch,step,trainLoss
24,49,0.6931473016738892
49,99,0.6931473016738892
74,149,0.0897328332066536
74,149,0.030730463564395905
74,149,0.03700167313218117
74,149,0.11237091571092606
74,149,0.07014473527669907
74,149,0.07246237248182297
74,149,0.020502036437392235
74,149,0.03588022291660309
74,149,0.07687610387802124
74,149,0.14137525856494904
74,149,0.11032088100910187
74,149,0.02440672740340233
74,149,0.12960299849510193
74,149,0.09139639884233475
74,149,0.028041012585163116
74,149,0.09731622040271759
74,149,0.2482941895723343
74,149,0.012088745832443237
74,149,0.18098731338977814
74,149,0.05776626989245415
74,149,0.06894117593765259
74,149,0.05246438458561897
74,149,0.21146009862422943
74,149,0.02399049513041973
74,149,0.11239868402481079
74,149,0.11780373752117157
74,149,0.07513691484928131
74,149,0.022648658603429794
74,149,0.03139694780111313
74,149,0.02876075729727745
74,149,0.13053500652313232
