epoch,step,trainLoss
12,49,2.2418930530548096
24,99,0.1239558532834053
37,149,0.3205174207687378
49,199,0.058517977595329285
62,249,0.06817828118801117
74,299,0.007150042802095413
87,349,0.004063387867063284
99,399,0.00402477290481329
112,449,0.002945348620414734
124,499,0.008049177005887032
137,549,0.0040039061568677425
149,599,0.000985792139545083
162,649,0.007403830531984568
174,699,0.0009373483480885625
187,749,0.009475117549300194
199,799,0.0009123546187765896
212,849,0.009583481587469578
224,899,0.001205533160828054
237,949,0.0014442388201132417
249,999,0.002756673377007246
262,1049,0.0018647301476448774
274,1099,0.004414231516420841
287,1149,0.003128328127786517
299,1199,0.0008113859221339226
312,1249,0.006732023321092129
324,1299,0.0008319640182889998
337,1349,0.01055578701198101
349,1399,0.0009362652781419456
362,1449,0.018562743440270424
374,1499,0.0012237996561452746
387,1549,0.001313606509938836
399,1599,0.0026334645226597786
412,1649,0.0015957761788740754
424,1699,0.004485017620027065
437,1749,0.0038117163348942995
449,1799,0.0008063191780820489
462,1849,0.0075597078539431095
474,1899,0.0008338628686033189
487,1949,0.01792433112859726
499,1999,0.001466781017370522
512,2049,0.04761209711432457
524,2099,0.0021768007427453995
537,2149,0.0012368116294965148
549,2199,0.003014405956491828
562,2249,0.0017155157402157784
574,2299,0.006940914783626795
587,2349,0.003508585272356868
599,2399,0.0007502330699935555
612,2449,0.0077404482290148735
624,2499,0.0009322453988716006
637,2549,0.015733208507299423
649,2599,0.0010987299028784037
662,2649,0.03168041631579399
674,2699,0.0015915693948045373
687,2749,0.0010095841716974974
699,2799,0.002001974731683731
712,2849,0.0012410915223881602
724,2899,0.002436263719573617
737,2949,0.00212494982406497
749,2999,0.0006516745779663324
762,3049,0.002861668122932315
774,3099,0.0006707488209940493
787,3149,0.006568692624568939
799,3199,0.0007796345162205398
812,3249,0.016541745513677597
824,3299,0.0010367267532274127
837,3349,0.0006838070112280548
849,3399,0.0015637517208233476
862,3449,0.0008049118332564831
874,3499,0.001434678677469492
887,3549,0.0010572384344413877
899,3599,0.0005209429073147476
