epoch,step,trainLoss
12,49,2.2418930530548096
24,99,0.1239558532834053
37,149,0.3205174207687378
49,199,0.058517977595329285
62,249,0.06817828118801117
74,299,0.007150042802095413
87,349,0.004063387867063284
99,399,0.00402477290481329
112,449,0.002945348620414734
124,499,0.008049177005887032
137,549,0.0040039061568677425
149,599,0.000985792139545083
162,649,0.007403830531984568
174,699,0.0009373483480885625
187,749,0.009475117549300194
199,799,0.0009123546187765896
212,849,0.009583481587469578
224,899,0.001205533160828054
237,949,0.0014442388201132417
249,999,0.002756673377007246
262,1049,0.0018647301476448774
274,1099,0.004414231516420841
287,1149,0.003128328127786517
299,1199,0.0008113859221339226
312,1249,0.006732023321092129
324,1299,0.0008319640182889998
337,1349,0.01055578701198101
349,1399,0.0009362652781419456
