epoch,step,trainLoss
16,49,2.422156810760498
33,99,1.5776011943817139
49,149,0.11430840194225311
66,199,0.0919744223356247
83,249,0.06567380577325821
99,299,0.05166331306099892
116,349,0.08961708098649979
133,399,0.11624713242053986
149,449,0.06609031558036804
166,499,0.08347009867429733
183,549,0.061022043228149414
199,599,0.04661153256893158
216,649,0.06731113791465759
233,699,0.05179314687848091
249,749,0.06815415620803833
266,799,0.06913831830024719
283,849,0.0655319094657898
299,899,0.0647227019071579
316,949,0.19302430748939514
333,999,0.1020728126168251
349,1049,0.06431383639574051
366,1099,0.0810237005352974
383,1149,0.05162748694419861
399,1199,0.06918784976005554
416,1249,0.07903306186199188
433,1299,0.04955432936549187
449,1349,0.059111472219228745
466,1399,0.07601900398731232
483,1449,0.07904299348592758
499,1499,0.06546218693256378
516,1549,0.07810340821743011
533,1599,0.03403611481189728
549,1649,0.07375504821538925
566,1699,0.10342569649219513
583,1749,0.060004811733961105
599,1799,0.047122772783041
616,1849,0.07957752048969269
633,1899,0.0646791011095047
649,1949,0.0616513267159462
666,1999,0.08143258094787598
683,2049,0.029190504923462868
699,2099,0.07099710404872894
716,2149,0.06709405779838562
733,2199,0.0576503649353981
749,2249,0.04553883895277977
766,2299,0.09096826612949371
783,2349,0.061316102743148804
799,2399,0.04311853647232056
816,2449,0.07476542890071869
833,2499,0.0316012017428875
849,2549,0.07225465774536133
866,2599,0.07260002195835114
883,2649,0.06152068451046944
899,2699,0.042404383420944214
