epoch,step,trainLoss
12,49,2.700545072555542
24,99,0.20060589909553528
37,149,0.34478479623794556
49,199,0.0794905349612236
62,249,0.09351824223995209
74,299,0.04978138580918312
87,349,0.0359051451086998
99,399,0.04594602435827255
112,449,0.025465738028287888
124,499,0.042449865490198135
137,549,0.046231359243392944
149,599,0.03733820840716362
162,649,0.049690987914800644
174,699,0.03828687220811844
187,749,0.0404915027320385
199,799,0.05022267624735832
212,849,0.05388195067644119
224,899,0.04022010788321495
237,949,0.05285005643963814
249,999,0.037849172949790955
262,1049,0.05353301018476486
274,1099,0.05486356467008591
287,1149,0.03190210834145546
299,1199,0.03223132714629173
312,1249,0.040550969541072845
324,1299,0.058930493891239166
337,1349,0.02931693196296692
349,1399,0.06554527580738068
362,1449,0.04501337185502052
374,1499,0.06502577662467957
387,1549,0.034237999469041824
399,1599,0.06471510231494904
412,1649,0.029108036309480667
424,1699,0.0703849047422409
437,1749,0.03444486856460571
449,1799,0.04197758808732033
462,1849,0.03972362354397774
474,1899,0.05087071657180786
487,1949,0.0413292720913887
499,1999,0.06005459278821945
512,2049,0.06265240162611008
524,2099,0.07395803928375244
537,2149,0.036663204431533813
549,2199,0.06094392016530037
562,2249,0.025756603106856346
574,2299,0.07953924685716629
587,2349,0.027181562036275864
599,2399,0.037654999643564224
612,2449,0.040259648114442825
624,2499,0.056949518620967865
637,2549,0.024256426841020584
649,2599,0.03615420311689377
662,2649,0.03153219819068909
674,2699,0.053562868386507034
687,2749,0.02963722124695778
699,2799,0.06852973997592926
712,2849,0.03479861468076706
724,2899,0.07460405677556992
737,2949,0.015261448919773102
749,2999,0.04420159012079239
762,3049,0.015217186883091927
774,3099,0.05224182829260826
787,3149,0.036398086696863174
799,3199,0.04258183389902115
812,3249,0.04033374413847923
824,3299,0.05692246928811073
837,3349,0.03201013803482056
849,3399,0.04455612599849701
862,3449,0.028220441192388535
874,3499,0.0880003571510315
887,3549,0.02424188330769539
899,3599,0.0447813980281353
