epoch,step,trainLoss
49,49,2.825486183166504
99,99,1.6385126113891602
149,149,0.40922102332115173
199,199,0.0503496490418911
249,249,0.08508183807134628
299,299,0.03288544341921806
349,349,0.03730955347418785
399,399,0.04224306717514992
449,449,0.0350259505212307
499,499,0.03641890361905098
549,549,0.043011680245399475
599,599,0.03475302457809448
649,649,0.036089591681957245
699,699,0.03905798867344856
749,749,0.030669940635561943
799,799,0.03457413241267204
849,849,0.05467407405376434
899,899,0.031159909442067146
949,949,0.02687706984579563
999,999,0.03846140578389168
1049,1049,0.02927037887275219
1099,1099,0.04121140390634537
1149,1149,0.07640624046325684
1199,1199,0.06602132320404053
1249,1249,0.06773654371500015
1299,1299,0.06635333597660065
1349,1349,0.03329511359333992
1399,1399,0.02698194608092308
1449,1449,0.028089627623558044
1499,1499,0.013455593958497047
1549,1549,0.03463511914014816
1599,1599,0.04523139074444771
1649,1649,0.02988283708691597
1699,1699,0.0355408601462841
1749,1749,0.06471775472164154
1799,1799,0.030769003555178642
1849,1849,0.01741670072078705
1899,1899,0.024481801316142082
1949,1949,0.013270068913698196
1999,1999,0.01765984110534191
2049,2049,0.02457200549542904
2099,2099,0.02714868262410164
2149,2149,0.030124088749289513
2199,2199,0.022961489856243134
2249,2249,0.01275317370891571
2299,2299,0.015689382329583168
2349,2349,0.025521645322442055
2399,2399,0.013317384757101536
2449,2449,0.015992745757102966
2499,2499,0.023517796769738197
2549,2549,0.011757995001971722
2599,2599,0.015085575170814991
2649,2649,0.019759992137551308
2699,2699,0.010393653996288776
