epoch,step,trainLoss
16,49,1.2906454801559448
33,99,0.6514317393302917
49,149,0.10011086612939835
66,199,0.06957821547985077
83,249,0.01219034381210804
99,299,0.005528812762349844
116,349,0.0201321542263031
133,399,0.007948664017021656
149,449,0.001453012810088694
166,499,0.028162788599729538
183,549,0.003770963754504919
199,599,0.0014170404756441712
216,649,0.045418016612529755
233,699,0.00488158967345953
249,749,0.0023457694333046675
266,799,0.01377655379474163
283,849,0.0045868149027228355
299,899,0.000632443290669471
316,949,0.016179706901311874
333,999,0.002323135267943144
349,1049,0.0007552789757028222
366,1099,0.036443691700696945
383,1149,0.005070041865110397
