epoch,step,trainLoss
24,49,2.6981966495513916
49,99,0.24451856315135956
74,149,0.10469353944063187
99,199,0.11113929748535156
124,249,0.09196093678474426
149,299,0.05270439013838768
174,349,0.06482905149459839
199,399,0.06280428916215897
224,449,0.06700998544692993
249,499,0.07339976727962494
274,549,0.07628773897886276
299,599,0.04715527221560478
324,649,0.050813086330890656
349,699,0.058542340993881226
374,749,0.051395807415246964
399,799,0.06809907406568527
424,849,0.06955097615718842
449,899,0.04160787910223007
474,949,0.05781928822398186
499,999,0.06083758547902107
524,1049,0.06185738742351532
549,1099,0.06691897660493851
574,1149,0.074562668800354
599,1199,0.052845295518636703
624,1249,0.05230269953608513
649,1299,0.05249467119574547
674,1349,0.06340380012989044
699,1399,0.06515250355005264
724,1449,0.07341405749320984
749,1499,0.04626154899597168
774,1549,0.04932590574026108
799,1599,0.048889391124248505
824,1649,0.05573631823062897
849,1699,0.06341006606817245
874,1749,0.07375075668096542
899,1799,0.04617217183113098
