epoch,step,trainLoss
16,49,1.272010087966919
33,99,0.723871111869812
49,149,0.11839541047811508
66,199,0.03220931440591812
83,249,0.02625376544892788
99,299,0.05473261699080467
116,349,0.004168784711509943
133,399,0.024778198450803757
149,449,0.01624007150530815
166,499,0.005050123669207096
183,549,0.02407706156373024
199,599,0.026272345334291458
216,649,0.0077227093279361725
233,699,0.025076646357774734
249,749,0.047866594046354294
266,799,0.0037806853652000427
283,849,0.025451194494962692
299,899,0.006398059893399477
316,949,0.004491310566663742
333,999,0.029398303478956223
349,1049,0.017329687252640724
