epoch,step,trainLoss
16,49,1.272010087966919
33,99,0.723871111869812
49,149,0.11839541047811508
66,199,0.03220931440591812
83,249,0.02625376544892788
99,299,0.05473261699080467
116,349,0.004168784711509943
133,399,0.024778198450803757
149,449,0.01624007150530815
166,499,0.005050123669207096
183,549,0.02407706156373024
199,599,0.026272345334291458
216,649,0.0077227093279361725
233,699,0.025076646357774734
249,749,0.047866594046354294
266,799,0.0037806853652000427
283,849,0.025451194494962692
299,899,0.006398059893399477
316,949,0.004491310566663742
333,999,0.029398303478956223
349,1049,0.017329687252640724
366,1099,0.006692393217235804
383,1149,0.023563042283058167
399,1199,0.042828671634197235
416,1249,0.0026197112165391445
433,1299,0.024821307510137558
449,1349,0.003435884602367878
466,1399,0.004576472099870443
483,1449,0.025638476014137268
499,1499,0.010701657272875309
516,1549,0.004012385383248329
533,1599,0.022837314754724503
549,1649,0.04238727316260338
566,1699,0.0031095657031983137
583,1749,0.023484209552407265
599,1799,0.004157315939664841
616,1849,0.005326404236257076
633,1899,0.02473505586385727
649,1949,0.012378009036183357
666,1999,0.01161754596978426
683,2049,0.022204723209142685
699,2099,0.050980422645807266
716,2149,0.003182642161846161
733,2199,0.023288311436772346
749,2249,0.003715470666065812
766,2299,0.005782808177173138
783,2349,0.023552965372800827
799,2399,0.013975746929645538
816,2449,0.01159646175801754
833,2499,0.02050040289759636
849,2549,0.04571988806128502
866,2599,0.002795069944113493
883,2649,0.022711539641022682
899,2699,0.0039027181919664145
