epoch,step,trainLoss
16,49,2.149352550506592
33,99,0.7242251038551331
49,149,0.09169331938028336
66,199,0.040415845811367035
83,249,0.019865522161126137
99,299,0.005297043826431036
116,349,0.019027214497327805
133,399,0.017430013045668602
149,449,0.0029483053367584944
166,499,0.019516192376613617
183,549,0.03740258887410164
199,599,0.003216659650206566
216,649,0.020942244678735733
233,699,0.01551597099751234
249,749,0.003726267721503973
266,799,0.02099512703716755
283,849,0.01928183250129223
299,899,0.0026552225463092327
316,949,0.020073534920811653
333,999,0.04049554467201233
349,1049,0.00301947514526546
366,1099,0.020629284903407097
383,1149,0.013006886467337608
