epoch,step,trainLoss
24,49,1.152819275856018
49,99,1.7378919124603271
74,149,0.30351269245147705
99,199,0.4664081037044525
124,249,0.04822215810418129
149,299,0.006638525053858757
174,349,0.008465449325740337
199,399,0.004633853677660227
224,449,0.003995073027908802
249,499,0.0028658322989940643
274,549,0.0014980545965954661
299,599,0.0010580559028312564
324,649,0.0009151460835710168
349,699,0.0013828650116920471
374,749,0.0013891588896512985
399,799,0.003137985011562705
424,849,0.0009139621979556978
449,899,0.0006104270578362048
474,949,0.0007015330484136939
499,999,0.001093743136152625
524,1049,0.0011664886260405183
549,1099,0.0014633049722760916
574,1149,0.0007867551757954061
599,1199,0.0004943627864122391
624,1249,0.0006090305396355689
649,1299,0.0008447550353594124
674,1349,0.0009655218455009162
699,1399,0.0009515654528513551
