epoch,step,trainLoss
24,49,1.152819275856018
49,99,1.7378919124603271
74,149,0.30351269245147705
99,199,0.4664081037044525
124,249,0.04822215810418129
149,299,0.006638525053858757
174,349,0.008465449325740337
199,399,0.004633853677660227
224,449,0.003995073027908802
249,499,0.0028658322989940643
274,549,0.0014980545965954661
299,599,0.0010580559028312564
324,649,0.0009151460835710168
349,699,0.0013828650116920471
374,749,0.0013891588896512985
399,799,0.003137985011562705
424,849,0.0009139621979556978
449,899,0.0006104270578362048
474,949,0.0007015330484136939
499,999,0.001093743136152625
524,1049,0.0011664886260405183
549,1099,0.0014633049722760916
574,1149,0.0007867551757954061
599,1199,0.0004943627864122391
624,1249,0.0006090305396355689
649,1299,0.0008447550353594124
674,1349,0.0009655218455009162
699,1399,0.0009515654528513551
724,1449,0.0009777535451576114
749,1499,0.00043094169814139605
774,1549,0.0006614527083002031
799,1599,0.0006357678212225437
824,1649,0.001134021207690239
849,1699,0.0007028682739473879
874,1749,0.0010435584699735045
899,1799,0.0004115905030630529
924,1849,0.0005776399630121887
949,1899,0.0005692517734132707
974,1949,0.0009392122738063335
999,1999,0.000665046798530966
1024,2049,0.0010140703525394201
1049,2099,0.000316035992000252
1074,2149,0.0004452004504855722
1099,2199,0.0004989479784853756
1124,2249,0.0006709222798235714
1149,2299,0.0006462364690378308
1174,2349,0.0008400382939726114
1199,2399,0.00029787945095449686
1224,2449,0.00040909633389674127
1249,2499,0.0005084513104520738
1274,2549,0.0008931600023061037
1299,2599,0.0007741168374195695
1324,2649,0.0006748326122760773
1349,2699,0.0002939815167337656
1374,2749,0.00038029541610740125
1399,2799,0.0005033922498114407
1424,2849,0.0008627249044366181
1449,2899,0.000758414447773248
1474,2949,0.0007387174409814179
1499,2999,0.00028292799834161997
1524,3049,0.00035066541749984026
1549,3099,0.00047431947314180434
1574,3149,0.0008194790570996702
1599,3199,0.0007817287696525455
1624,3249,0.000875069061294198
1649,3299,0.00026187990442849696
1674,3349,0.0003387708857189864
1699,3399,0.0004382195184007287
1724,3449,0.000787615601439029
1749,3499,0.0007554753101430833
1774,3549,0.0010956258047372103
1799,3599,0.0002574556856416166
