epoch,step,trainLoss
16,49,0.6931473016738892
33,99,0.6931473016738892
49,149,0.6931473016738892
66,199,0.2686755955219269
66,199,0.18360182642936707
66,199,0.021173732355237007
66,199,0.399104505777359
66,199,0.11358700692653656
66,199,0.16526082158088684
66,199,0.09584780782461166
66,199,0.1589660346508026
66,199,0.1312294900417328
66,199,0.10145547240972519
66,199,0.18401220440864563
66,199,0.18589600920677185
66,199,0.26665037870407104
66,199,0.17509983479976654
66,199,0.1829492300748825
66,199,0.15199033915996552
66,199,0.10529594123363495
66,199,0.23225465416908264
66,199,0.26820307970046997
66,199,0.09915328770875931
66,199,0.13961414992809296
66,199,0.10896091163158417
66,199,0.14325372874736786
66,199,0.12267090380191803
66,199,0.1638813316822052
66,199,0.18087920546531677
66,199,0.13407884538173676
66,199,0.20848898589611053
66,199,0.3173428177833557
66,199,0.27331870794296265
66,199,0.08878494799137115
