epoch,step,trainLoss
24,49,0.6931471824645996
49,99,0.6931471824645996
74,149,0.0586741641163826
74,149,0.047853194177150726
74,149,0.007663749158382416
74,149,0.021687602624297142
74,149,0.04353557154536247
74,149,0.015887532383203506
74,149,0.04290822148323059
74,149,0.03309742733836174
74,149,0.20878508687019348
74,149,0.012047423981130123
74,149,0.029180224984884262
74,149,0.059379320591688156
74,149,0.12187989801168442
74,149,0.08470596373081207
74,149,0.002414178568869829
74,149,0.036163873970508575
74,149,0.0451408289372921
74,149,0.003628841135650873
74,149,0.08906419575214386
74,149,0.02065073512494564
74,149,0.004927528090775013
74,149,0.22701355814933777
74,149,0.04979313164949417
74,149,0.004244519397616386
74,149,0.006536395754665136
74,149,0.06895378232002258
74,149,0.06475204974412918
74,149,0.11925262212753296
74,149,0.6257996559143066
74,149,0.0020458679646253586
99,199,0.0016590809682384133
74,149,0.0020458679646253586
