epoch,step,trainLoss
16,49,2.528010129928589
33,99,2.8050999641418457
49,149,2.0741794109344482
66,199,0.4590495228767395
83,249,0.0672198161482811
99,299,0.3006347417831421
116,349,0.06608892232179642
133,399,0.012379638850688934
149,449,0.004847727250307798
166,499,0.02982782945036888
183,549,0.020299846306443214
199,599,0.002191280946135521
216,649,0.044435545802116394
233,699,0.0020878177601844072
249,749,0.0026824164669960737
266,799,0.017127197235822678
283,849,0.002315386664122343
299,899,0.0014753295108675957
316,949,0.01860780268907547
333,999,0.0013200913090258837
349,1049,0.0018974387785419822
366,1099,0.02494506537914276
383,1149,0.001189481932669878
399,1199,0.0018236777978017926
416,1249,0.01180157158523798
433,1299,0.0021318630315363407
449,1349,0.0008051659096963704
466,1399,0.014324747025966644
483,1449,0.0009711449965834618
499,1499,0.0012944495538249612
516,1549,0.022800270467996597
533,1599,0.0011420621303841472
549,1649,0.004670658148825169
566,1699,0.011128549464046955
583,1749,0.0014227263163775206
599,1799,0.0006995078874751925
616,1849,0.014493383467197418
633,1899,0.005684280302375555
649,1949,0.0013646283186972141
666,1999,0.021875739097595215
683,2049,0.0009009203058667481
699,2099,0.0024446153547614813
716,2149,0.01170352753251791
733,2199,0.0016992294695228338
749,2249,0.0007348085637204349
766,2299,0.01544442493468523
783,2349,0.001006156438961625
799,2399,0.0018240379868075252
816,2449,0.02262420393526554
833,2499,0.000972324050962925
849,2549,0.002344517270103097
866,2599,0.011574332602322102
883,2649,0.0015316326171159744
899,2699,0.0006745262071490288
916,2749,0.014319807291030884
933,2799,0.0010517945047467947
949,2849,0.0017733295680955052
966,2899,0.02285444550216198
983,2949,0.0008791100117377937
999,2999,0.005415050312876701
1016,3049,0.01158987544476986
1033,3099,0.0015025341417640448
1049,3149,0.0009487131610512733
1066,3199,0.01370095182210207
1083,3249,0.0010274944361299276
1099,3299,0.0016659139655530453
1116,3349,0.023067587986588478
1133,3399,0.000838504929561168
1149,3449,0.005192343611270189
1166,3499,0.011677615344524384
1183,3549,0.0014144382439553738
1199,3599,0.0012000837596133351
1216,3649,0.012868562713265419
1233,3699,0.0009316906216554344
1249,3749,0.0017124178120866418
1266,3799,0.020904256030917168
1283,3849,0.000780567410402
1299,3899,0.004771135747432709
1316,3949,0.011123049072921276
1333,3999,0.0013076061150059104
1349,4049,0.0009311491739936173
1366,4099,0.012846386060118675
1383,4149,0.0007334842812269926
1399,4199,0.0017425926635041833
1416,4249,0.01987290382385254
1433,4299,0.0007663315627723932
1449,4349,0.003479467472061515
1466,4399,0.010553997941315174
1483,4449,0.0012996353907510638
1499,4499,0.0008282049675472081
1516,4549,0.01235116645693779
1533,4599,0.0006229212158359587
1549,4649,0.0018228618428111076
1566,4699,0.017469994723796844
1583,4749,0.0007278061239048839
1599,4799,0.0035309060476720333
1616,4849,0.010205386206507683
1633,4899,0.0011250332463532686
1649,4949,0.0007154120248742402
1666,4999,0.012077827006578445
1683,5049,0.0005878013325855136
1699,5099,0.0016668853349983692
1716,5149,0.016264887526631355
1733,5199,0.0007039548363536596
1749,5249,0.0031248717568814754
1766,5299,0.009645218029618263
1783,5349,0.0009784376015886664
1799,5399,0.000640338403172791
