epoch,step,trainLoss
16,49,1.3265292644500732
33,99,0.7642236351966858
49,149,0.08336315304040909
66,199,0.06972759962081909
83,249,0.02057589590549469
99,299,0.009609145112335682
116,349,0.04715044051408768
133,399,0.02997719682753086
149,449,0.0037048396188765764
166,499,0.046057336032390594
183,549,0.07009053230285645
199,599,0.0039420174434781075
216,649,0.05096978694200516
233,699,0.011650728061795235
249,749,0.005200375337153673
266,799,0.0368867963552475
283,849,0.016563143581151962
299,899,0.0021238503977656364
316,949,0.03943457826972008
333,999,0.05740800499916077
349,1049,0.0024779641535133123
