epoch,step,trainLoss
12,49,2.3443210124969482
24,99,0.09839832782745361
37,149,2.519666910171509
49,199,0.3829014003276825
62,249,0.6874747276306152
74,299,0.09386793524026871
87,349,0.026806920766830444
99,399,0.19284193217754364
112,449,0.038142409175634384
124,499,0.03519763797521591
137,549,0.007521297782659531
149,599,0.004573598504066467
162,649,0.010968840681016445
174,699,0.005334031768143177
187,749,0.007580731064081192
199,799,0.004080737475305796
212,849,0.010453542694449425
224,899,0.005490083713084459
237,949,0.0033331599552184343
249,999,0.009162728674709797
262,1049,0.003338112263008952
274,1099,0.007610573433339596
287,1149,0.0038418888580054045
299,1199,0.0034664515405893326
312,1249,0.004399507772177458
324,1299,0.004062578082084656
337,1349,0.005115336272865534
349,1399,0.00443254504352808
362,1449,0.002638481790199876
374,1499,0.004593613091856241
387,1549,0.0024347107391804457
399,1599,0.007746230345219374
412,1649,0.002694173716008663
424,1699,0.011181107722222805
437,1749,0.003297851188108325
449,1799,0.0032908606808632612
462,1849,0.003957007080316544
474,1899,0.003088725497946143
487,1949,0.004310263320803642
499,1999,0.0034930503461509943
512,2049,0.003573793452233076
524,2099,0.004865759517997503
537,2149,0.0024370751343667507
549,2199,0.005756478291004896
562,2249,0.0022579303476959467
574,2299,0.008025771006941795
587,2349,0.0029974342323839664
599,2399,0.0027721826918423176
612,2449,0.0035123429261147976
624,2499,0.0027037225663661957
637,2549,0.003565675811842084
649,2599,0.00285299657844007
662,2649,0.003914937376976013
674,2699,0.0036490261554718018
687,2749,0.002089150482788682
699,2799,0.004940193612128496
712,2849,0.0021850583143532276
724,2899,0.006164582911878824
737,2949,0.002695819130167365
749,2999,0.0034643588587641716
762,3049,0.003234243020415306
774,3099,0.002855683444067836
787,3149,0.003399117384105921
799,3199,0.00296778860501945
812,3249,0.004577698186039925
824,3299,0.003703163005411625
837,3349,0.0021458198316395283
849,3399,0.004227833356708288
862,3449,0.0021582767367362976
874,3499,0.005702749360352755
887,3549,0.002559435088187456
899,3599,0.0033128000795841217
912,3649,0.003109551966190338
924,3699,0.00280174077488482
937,3749,0.0032950968015938997
949,3799,0.0029146787710487843
962,3849,0.0055448436178267
974,3899,0.0034945374354720116
987,3949,0.0020753582939505577
999,3999,0.004080552142113447
1012,4049,0.002128771971911192
1024,4099,0.005845935083925724
1037,4149,0.0024726868141442537
1049,4199,0.0028889216482639313
1062,4249,0.0031192884780466557
1074,4299,0.0027186970692127943
1087,4349,0.003186299931257963
1099,4399,0.002763824537396431
1112,4449,0.005652161780744791
1124,4499,0.0031401324085891247
1137,4549,0.0020314946305006742
1149,4599,0.003822058206424117
1162,4649,0.0020954532083123922
1174,4699,0.005850617308169603
1187,4749,0.0024612918496131897
1199,4799,0.002410552930086851
1212,4849,0.003088854718953371
1224,4899,0.0023953989148139954
1237,4949,0.0030789016745984554
1249,4999,0.0026018661446869373
1262,5049,0.001854312838986516
1274,5099,0.0035637966357171535
1287,5149,0.0019621083047240973
1299,5199,0.00515608349815011
1312,5249,0.002242492977529764
1324,5299,0.017360933125019073
1337,5349,0.0025994661264121532
1349,5399,0.0023154139053076506
1362,5449,0.003230753820389509
1374,5499,0.0025513209402561188
1387,5549,0.004547392949461937
1399,5599,0.0028679983224719763
1412,5649,0.002191675826907158
1424,5699,0.0033707681577652693
1437,5749,0.0019601662643253803
1449,5799,0.003236908931285143
1462,5849,0.001818339922465384
1474,5899,0.005205290857702494
1487,5949,0.001982809277251363
1499,5999,0.0022710810881108046
1512,6049,0.003048913786187768
1524,6099,0.0023317451123148203
1537,6149,0.0038818498142063618
1549,6199,0.0027495224494487047
1562,6249,0.003550546942278743
1574,6299,0.0032254387624561787
1587,6349,0.001957507338374853
1599,6399,0.004245491698384285
1612,6449,0.0021899528801441193
1624,6499,0.010307308286428452
1637,6549,0.002340347273275256
1649,6599,0.0023301118053495884
1662,6649,0.002715800888836384
1674,6699,0.002330441027879715
1687,6749,0.0038803028874099255
1699,6799,0.002621728228405118
1712,6849,0.004217115696519613
1724,6899,0.003177523147314787
1737,6949,0.002071868162602186
1749,6999,0.004367313347756863
1762,7049,0.0020618331618607044
1774,7099,0.010189402848482132
1787,7149,0.002401259494945407
1799,7199,0.002354555996134877
