epoch,step,trainLoss
12,49,2.3443210124969482
24,99,0.09839832782745361
37,149,2.519666910171509
49,199,0.3829014003276825
62,249,0.6874747276306152
74,299,0.09386793524026871
87,349,0.026806920766830444
99,399,0.19284193217754364
112,449,0.038142409175634384
124,499,0.03519763797521591
137,549,0.007521297782659531
149,599,0.004573598504066467
162,649,0.010968840681016445
174,699,0.005334031768143177
187,749,0.007580731064081192
199,799,0.004080737475305796
212,849,0.010453542694449425
224,899,0.005490083713084459
237,949,0.0033331599552184343
249,999,0.009162728674709797
262,1049,0.003338112263008952
274,1099,0.007610573433339596
287,1149,0.0038418888580054045
299,1199,0.0034664515405893326
312,1249,0.004399507772177458
324,1299,0.004062578082084656
337,1349,0.005115336272865534
349,1399,0.00443254504352808
362,1449,0.002638481790199876
374,1499,0.004593613091856241
387,1549,0.0024347107391804457
399,1599,0.007746230345219374
412,1649,0.002694173716008663
424,1699,0.011181107722222805
437,1749,0.003297851188108325
449,1799,0.0032908606808632612
462,1849,0.003957007080316544
474,1899,0.003088725497946143
487,1949,0.004310263320803642
499,1999,0.0034930503461509943
512,2049,0.003573793452233076
524,2099,0.004865759517997503
537,2149,0.0024370751343667507
549,2199,0.005756478291004896
562,2249,0.0022579303476959467
574,2299,0.008025771006941795
587,2349,0.0029974342323839664
599,2399,0.0027721826918423176
612,2449,0.0035123429261147976
624,2499,0.0027037225663661957
637,2549,0.003565675811842084
649,2599,0.00285299657844007
662,2649,0.003914937376976013
674,2699,0.0036490261554718018
687,2749,0.002089150482788682
699,2799,0.004940193612128496
712,2849,0.0021850583143532276
