epoch,step,trainLoss
24,49,0.5075308680534363
49,99,0.8639476895332336
74,149,0.19522711634635925
99,199,0.3062386214733124
124,249,0.036059197038412094
149,299,0.004335927776992321
174,349,0.005664316471666098
199,399,0.0007967359269969165
224,449,0.0013905075611546636
249,499,0.0015900173457339406
274,549,0.0008076682570390403
299,599,0.0003093984560109675
324,649,0.000523643393535167
349,699,0.0006522646290250123
374,749,0.0019902230706065893
399,799,0.0009113586274906993
424,849,0.0004828429955523461
449,899,0.0004095738404430449
474,949,0.000537397398147732
499,999,0.0006147922249510884
524,1049,0.0021242995280772448
549,1099,0.0008510658517479897
574,1149,0.00042738590855151415
599,1199,0.00039323416422121227
624,1249,0.0003998589818365872
649,1299,0.00044147350126877427
674,1349,0.0011663550976663828
699,1399,0.001088007353246212
