epoch,step,trainLoss
24,49,0.5075308680534363
49,99,0.8639476895332336
74,149,0.19522711634635925
99,199,0.3062386214733124
124,249,0.036059197038412094
149,299,0.004335927776992321
174,349,0.005664316471666098
199,399,0.0007967359269969165
224,449,0.0013905075611546636
249,499,0.0015900173457339406
274,549,0.0008076682570390403
299,599,0.0003093984560109675
324,649,0.000523643393535167
349,699,0.0006522646290250123
374,749,0.0019902230706065893
399,799,0.0009113586274906993
424,849,0.0004828429955523461
449,899,0.0004095738404430449
474,949,0.000537397398147732
499,999,0.0006147922249510884
524,1049,0.0021242995280772448
549,1099,0.0008510658517479897
574,1149,0.00042738590855151415
599,1199,0.00039323416422121227
624,1249,0.0003998589818365872
649,1299,0.00044147350126877427
674,1349,0.0011663550976663828
699,1399,0.001088007353246212
724,1449,0.00036568832001648843
749,1499,0.000259219465078786
774,1549,0.0002850863093044609
799,1599,0.00031448807567358017
824,1649,0.0007347934297285974
849,1699,0.0014373408630490303
874,1749,0.00035876239417120814
899,1799,0.0002306956157553941
924,1849,0.00023775237787049264
949,1899,0.000311962648993358
974,1949,0.0006419359124265611
999,1999,0.0014172997325658798
1024,2049,0.0003743884153664112
1049,2099,0.00017193389066960663
1074,2149,0.00020435349142644554
1099,2199,0.0002621713501866907
1124,2249,0.0005795749602839351
1149,2299,0.0015207299729809165
1174,2349,0.00038051989395171404
1199,2399,0.00015214626910164952
1224,2449,0.00016199631500057876
1249,2499,0.00021957475109957159
1274,2549,0.00046879539149813354
1299,2599,0.001425870112143457
1324,2649,0.0003676299820654094
1349,2699,0.00012628379045054317
1374,2749,0.00014502527483273298
1399,2799,0.000198844209080562
1424,2849,0.00045999581925570965
1449,2899,0.0011415714398026466
1474,2949,0.00034187507117167115
1499,2999,0.00012014263484161347
1524,3049,0.00013342624879442155
1549,3099,0.00018965355411637574
1574,3149,0.000364555831765756
1599,3199,0.0007879032636992633
1624,3249,0.0003102949995081872
1649,3299,9.78281968855299e-05
1674,3349,0.00011510617332533002
1699,3399,0.00016150050214491785
1724,3449,0.0003539431490935385
1749,3499,0.0007166250143200159
1774,3549,0.0002975921961478889
1799,3599,9.364646393805742e-05
