epoch,step,trainLoss
24,49,2.5118601322174072
49,99,2.515841245651245
74,149,0.3659425675868988
99,199,0.6886442303657532
124,249,0.14033201336860657
149,299,0.0118778757750988
174,349,0.01262559276074171
199,399,0.08366251736879349
224,449,0.10492222011089325
249,499,0.011438427492976189
274,549,0.01902269758284092
299,599,0.0033847824670374393
324,649,0.01567729376256466
349,699,0.008026691153645515
374,749,0.004410047549754381
399,799,0.007118448615074158
424,849,0.006632572505623102
449,899,0.0029726563952863216
474,949,0.00400320952758193
499,999,0.0038235760293900967
524,1049,0.006502366159111261
549,1099,0.002986386651173234
574,1149,0.0043101077899336815
599,1199,0.011576985009014606
624,1249,0.0025613445322960615
649,1299,0.00609169527888298
674,1349,0.0033876015804708004
699,1399,0.005568831227719784
724,1449,0.0038052257150411606
749,1499,0.005069094710052013
774,1549,0.009492122568190098
799,1599,0.004456240218132734
824,1649,0.003846746636554599
849,1699,0.004740173928439617
874,1749,0.0030213724821805954
899,1799,0.005085020326077938
924,1849,0.004049043171107769
949,1899,0.0033588919322937727
974,1949,0.004394370596855879
999,1999,0.00715820724144578
1024,2049,0.11390004307031631
1049,2099,0.06659778207540512
1074,2149,0.06690842658281326
1099,2199,0.0032254494726657867
1124,2249,0.004066560883074999
1149,2299,0.01037378516048193
1174,2349,0.013288137502968311
1199,2399,0.009753246791660786
1224,2449,0.01818511262536049
1249,2499,0.025919580832123756
1274,2549,0.06301327794790268
1299,2599,0.10432019084692001
1324,2649,0.03316224366426468
1349,2699,0.011711238883435726
1374,2749,0.010181797668337822
1399,2799,0.014196736738085747
1424,2849,0.0057430388405919075
1449,2899,0.10323003679513931
1474,2949,0.1297702044248581
1499,2999,0.06934324651956558
1524,3049,0.06712442636489868
1549,3099,0.06601963192224503
1574,3149,0.003933663014322519
1599,3199,0.0034916505683213472
1624,3249,0.2619618773460388
1649,3299,0.0027354878839105368
1674,3349,0.003465061541646719
1699,3399,0.06694357842206955
1724,3449,0.07303737848997116
1749,3499,0.09754206985235214
1774,3549,0.12757478654384613
1799,3599,0.06293279677629471
