epoch,step,trainLoss
24,49,2.369656562805176
49,99,2.3790385723114014
74,149,0.2756892144680023
99,199,0.42989009618759155
124,249,0.056758761405944824
149,299,0.006643804255872965
174,349,0.00824175588786602
199,399,0.0045588877983391285
224,449,0.00716519495472312
249,499,0.007206817623227835
274,549,0.03427421301603317
299,599,0.0032749841921031475
324,649,0.004540435038506985
349,699,0.006840175949037075
374,749,0.023063339293003082
399,799,0.041872289031744
424,849,0.028025954961776733
449,899,0.003208380425348878
474,949,0.003742657834663987
499,999,0.003139624372124672
524,1049,0.004802908282727003
549,1099,0.03185031935572624
574,1149,0.028826331719756126
599,1199,0.0030658890027552843
624,1249,0.0034939884208142757
649,1299,0.004172196611762047
674,1349,0.013682806864380836
699,1399,0.029459273442626
