epoch,step,trainLoss
24,49,2.369656562805176
49,99,2.3790385723114014
74,149,0.2756892144680023
99,199,0.42989009618759155
124,249,0.056758761405944824
149,299,0.006643804255872965
174,349,0.00824175588786602
199,399,0.0045588877983391285
224,449,0.00716519495472312
249,499,0.007206817623227835
274,549,0.03427421301603317
299,599,0.0032749841921031475
324,649,0.004540435038506985
349,699,0.006840175949037075
374,749,0.023063339293003082
399,799,0.041872289031744
424,849,0.028025954961776733
449,899,0.003208380425348878
474,949,0.003742657834663987
499,999,0.003139624372124672
524,1049,0.004802908282727003
549,1099,0.03185031935572624
574,1149,0.028826331719756126
599,1199,0.0030658890027552843
624,1249,0.0034939884208142757
649,1299,0.004172196611762047
674,1349,0.013682806864380836
699,1399,0.029459273442626
724,1449,0.028384244069457054
749,1499,0.002878621919080615
774,1549,0.00309431878849864
799,1599,0.003419864224269986
824,1649,0.012531600892543793
849,1699,0.025526203215122223
874,1749,0.027020009234547615
899,1799,0.002733217552304268
924,1849,0.002734789624810219
949,1899,0.0029524737037718296
974,1949,0.004451042041182518
999,1999,0.013343505561351776
1024,2049,0.025714877992868423
1049,2099,0.0024782083928585052
1074,2149,0.002410397632047534
1099,2199,0.0025212052278220654
1124,2249,0.004143975209444761
1149,2299,0.0026805077213793993
1174,2349,0.020338211208581924
1199,2399,0.0024968148209154606
1224,2449,0.0020362050272524357
1249,2499,0.0019917283207178116
1274,2549,0.0017813537269830704
1299,2599,0.0017905943095684052
1324,2649,0.02303484082221985
1349,2699,0.002942431950941682
1374,2749,0.002375044859945774
1399,2799,0.001797491335310042
1424,2849,0.0017046646680682898
1449,2899,0.0013712468789890409
1474,2949,0.023524651303887367
1499,2999,0.003011838300153613
1524,3049,0.0031104395166039467
1549,3099,0.002309501403942704
1574,3149,0.001643054187297821
1599,3199,0.001421905355527997
1624,3249,0.02529755048453808
1649,3299,0.0029857626650482416
1674,3349,0.0027731454465538263
1699,3399,0.0022430249955505133
1724,3449,0.001541007892228663
1749,3499,0.01983005367219448
1774,3549,0.027140356600284576
1799,3599,0.0032283745240420103
