epoch,step,trainLoss
8,49,1.3773273229599
16,99,0.07337357103824615
24,149,0.04769213870167732
33,199,2.4969539642333984
41,249,0.20852060616016388
49,299,0.052923522889614105
58,349,0.01991274021565914
66,399,0.13368205726146698
74,449,0.04944903776049614
83,499,0.019992519170045853
91,549,1.0118257999420166
99,599,0.07081210613250732
108,649,0.023210063576698303
116,699,0.04780210182070732
124,749,0.04023474454879761
133,799,0.007185450289398432
141,849,0.03991646319627762
149,899,0.023242268711328506
158,949,0.014270651154220104
166,999,0.041490115225315094
174,1049,0.02467460371553898
183,1099,0.008742171339690685
191,1149,0.03461151570081711
199,1199,0.023490464314818382
208,1249,0.004491778090596199
216,1299,0.038965433835983276
224,1349,0.024008799344301224
233,1399,0.004489128477871418
241,1449,0.030881812795996666
249,1499,0.025467047467827797
258,1549,0.00604862067848444
266,1599,0.03232038393616676
274,1649,0.027722585946321487
283,1699,0.00478029390797019
291,1749,0.03211002051830292
299,1799,0.022866157814860344
308,1849,0.007962847128510475
316,1899,0.028148379176855087
324,1949,0.013023382052779198
333,1999,0.01915554329752922
341,2049,0.031528688967227936
349,2099,0.017960160970687866
358,2149,0.008032124489545822
366,2199,0.03323791176080704
374,2249,0.0172775499522686
383,2299,0.006634318735450506
391,2349,0.03020751103758812
399,2399,0.015389970503747463
408,2449,0.00857335515320301
416,2499,0.021002845838665962
424,2549,0.027301263064146042
433,2599,0.005338133778423071
441,2649,0.02882145345211029
449,2699,0.019045837223529816
458,2749,0.00457474822178483
466,2799,0.030077461153268814
474,2849,0.02033168449997902
483,2899,0.005126618780195713
491,2949,0.030124733224511147
499,2999,0.009194505400955677
508,3049,0.003429766045883298
516,3099,0.03404385969042778
524,3149,0.01373135857284069
533,3199,0.005043706391006708
541,3249,0.0352792963385582
549,3299,0.02035115472972393
558,3349,0.006018835119903088
566,3399,0.0317913219332695
574,3449,0.026651835069060326
583,3499,0.008436604402959347
591,3549,0.029492687433958054
599,3599,0.021136369556188583
608,3649,0.0049037025310099125
616,3699,0.018107792362570763
624,3749,0.015914160758256912
633,3799,0.004353963769972324
641,3849,0.026637081056833267
649,3899,0.01757906563580036
658,3949,0.0033114179968833923
666,3999,0.026465516537427902
674,4049,0.014745698310434818
683,4099,0.005412151105701923
691,4149,0.037639226764440536
699,4199,0.016896462067961693
708,4249,0.004590711556375027
716,4299,0.028281528502702713
724,4349,0.021790022030472755
733,4399,0.004126745276153088
741,4449,0.01171768270432949
749,4499,0.00763957854360342
758,4549,0.004559236112982035
766,4599,0.016505038365721703
774,4649,0.010386805050075054
