epoch,step,trainLoss
24,49,0.6931473016738892
49,99,0.6931473016738892
74,149,0.18080005049705505
74,149,0.03371492773294449
74,149,0.3022088408470154
74,149,0.028452690690755844
74,149,0.07086876779794693
74,149,0.2220786213874817
74,149,0.0853285938501358
74,149,0.0013515219325199723
74,149,0.039972420781850815
74,149,0.07334717363119125
74,149,0.03279988095164299
74,149,0.09358976036310196
74,149,0.18314611911773682
74,149,0.14668773114681244
74,149,0.06483718752861023
74,149,0.027319729328155518
74,149,0.010069411247968674
74,149,0.1372712254524231
74,149,0.22932972013950348
74,149,0.061321623623371124
74,149,0.016945218667387962
