epoch,step,trainLoss
49,49,2.990713357925415
99,99,1.4823522567749023
149,149,0.08016961812973022
199,199,0.07121632993221283
249,249,0.08816263824701309
299,299,0.07417125999927521
349,349,0.07764212787151337
399,399,0.07065419107675552
449,449,0.07359591871500015
499,499,0.07257109880447388
549,549,0.08342703431844711
599,599,0.07158640772104263
649,649,0.07384302467107773
699,699,0.07350541651248932
749,749,0.06354167312383652
799,799,0.07609130442142487
849,849,0.06835032999515533
899,899,0.07213957607746124
949,949,0.06988786906003952
999,999,0.07298509031534195
1049,1049,0.06402289867401123
1099,1099,0.06737906485795975
1149,1149,0.06970252096652985
1199,1199,0.07171480357646942
1249,1249,0.06366133689880371
1299,1299,0.06761708855628967
1349,1349,0.06094846501946449
1399,1399,0.0667610764503479
1449,1449,0.06749840825796127
1499,1499,0.059403225779533386
1549,1549,0.06702850759029388
1599,1599,0.06953448057174683
1649,1649,0.059152793139219284
1699,1699,0.06344646960496902
1749,1749,0.07638120651245117
1799,1799,0.06584492325782776
