epoch,step,trainLoss
16,49,1.2906453609466553
33,99,0.6514317989349365
49,149,0.10011086612939835
66,199,0.06957820802927017
83,249,0.01219034381210804
99,299,0.005528812762349844
116,349,0.0201321542263031
133,399,0.007948664017021656
149,449,0.0014530130429193377
166,499,0.02816278673708439
183,549,0.003770963754504919
199,599,0.0014170404756441712
216,649,0.045418016612529755
233,699,0.00488158967345953
249,749,0.0023457694333046675
266,799,0.01377655565738678
283,849,0.0045868149027228355
299,899,0.0006324433488771319
316,949,0.016179710626602173
333,999,0.002323135267943144
349,1049,0.000755279092118144
366,1099,0.036443691700696945
383,1149,0.005070041865110397
399,1199,0.0018308687722310424
416,1249,0.010185601189732552
433,1299,0.00455639511346817
449,1349,0.00046952840057201684
466,1399,0.013865813612937927
483,1449,0.00226025702431798
499,1499,0.000602149753831327
516,1549,0.035318225622177124
533,1599,0.004780810326337814
549,1649,0.0017239076551049948
566,1699,0.009986909106373787
583,1749,0.0044570001773536205
599,1799,0.0004392759583424777
616,1849,0.014082366600632668
633,1899,0.002219967544078827
649,1949,0.0005157690029591322
666,1999,0.035555530339479446
683,2049,0.004104237072169781
699,2099,0.001504496787674725
716,2149,0.010226595215499401
733,2199,0.004302486311644316
749,2249,0.00035149650648236275
766,2299,0.0133576150983572
783,2349,0.0022023580968379974
799,2399,0.0004437089082784951
816,2449,0.03366843983530998
833,2499,0.003962033893913031
849,2549,0.001298614195547998
866,2599,0.00945241004228592
883,2649,0.004078236408531666
899,2699,0.00029965286375954747
