epoch,step,trainLoss
49,49,2.698993682861328
99,99,0.6639898419380188
149,149,0.016000770032405853
199,199,0.014696482568979263
249,249,0.02241906337440014
299,299,0.007358298171311617
349,349,0.012056922540068626
399,399,0.019132673740386963
449,449,0.005294703412801027
499,499,0.00887166429311037
549,549,0.015861758962273598
599,599,0.0037101544439792633
649,649,0.007259848993271589
699,699,0.012546123005449772
749,749,0.002576874801889062
799,799,0.005918459966778755
849,849,0.008829344063997269
899,899,0.0022825724445283413
949,949,0.0045257327146828175
999,999,0.0068160155788064
1049,1049,0.0016553406603634357
1099,1099,0.003329275641590357
1149,1149,0.005518296267837286
1199,1199,0.0013951039873063564
1249,1249,0.0029307000804692507
1299,1299,0.0047255586832761765
1349,1349,0.0010815529385581613
1399,1399,0.002435485366731882
1449,1449,0.004265919327735901
1499,1499,0.0010552451713010669
1549,1549,0.0023668785579502583
1599,1599,0.003979813307523727
1649,1649,0.0009572936105541885
1699,1699,0.002407970605418086
1749,1749,0.004245123825967312
1799,1799,0.0009887360502034426
